thisRow.t,notes,overall_trial_num,participant,session,age,gender,handedness,phase,calib_target,n_shapes,block_num,trial_in_block,prop_used,stimulus_logit,detection_accuracy,is_timeout,rt_choice,early_response,true_controlled,response_controlled,quest_alpha_sd,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,quest_alpha_mean,quest_beta_mean,quest_beta_sd,quest_lambda_mean,quest_lambda_sd,control_condition,threshold_75,agency_rating,img_A_name,img_B_name,trigger_stim_onset,trigger_motion_start,trigger_resp_onset,trigger_resp_val,participant,session,age,gender,handedness,quest_prop_low,quest_low_converged,quest_prop_high,quest_high_converged,miniblock_order,starts_with,
,,231,5,001,19,m,r,test,,2,5,11,0.22608498017269607,,1,False,1.2465782000217587,False,img_A,img_A,,-4.794992998531825,-867.8937327342603,292.404614274199,657,[np.int64(1144)],,,,,,low,0.22608498017269607,1,barrette_09s,washing_machine_08s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,232,5,001,19,m,r,test,,2,5,12,0.22608498017269607,,1,False,0.966447800048627,False,img_B,img_B,,-1.3025144123360033,-235.7551086328166,489.87007684125007,400,[np.int64(1410)],,,,,,low,0.22608498017269607,2,snorkel_09s,turf_04s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,233,5,001,19,m,r,test,,2,5,13,0.22608498017269607,,0,False,0.5972337001003325,False,img_A,img_B,,1.108123809069068,200.57040944150128,260.5352337327208,1201,[np.int64(1578)],,,,,,low,0.22608498017269607,2,cigarette_06s,bowtie_05s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,234,5,001,19,m,r,test,,2,5,14,0.22608498017269607,,1,False,1.331562799983658,False,img_B,img_B,,0.8087006613852612,146.37481971073228,329.5896150883699,581,[np.int64(24)],,,,,,low,0.22608498017269607,1,tube_top_10s,chocolate_04n,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,235,5,001,19,m,r,test,,2,5,15,0.22608498017269607,,1,False,1.111553700058721,False,img_A,img_A,,2.704797928784678,489.56842511002674,184.01329214831006,1178,[np.int64(931)],,,,,,low,0.22608498017269607,1,pesto_14s,gumball_01b,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,236,5,001,19,m,r,test,,2,5,16,0.22608498017269607,,1,False,1.1273232999956235,False,img_B,img_B,,6.833616442185415,1236.88457603556,242.04211372017136,591,[np.int64(1100)],,,,,,low,0.22608498017269607,1,peg_06s,staple_02s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,237,5,001,19,m,r,test,,2,5,17,0.22608498017269607,,1,False,0.6796879000030458,False,img_B,img_B,,-5.136550762475072,-929.715688007988,383.9572316866486,174,[np.int64(416)],,,,,,low,0.22608498017269607,3,pallet_04s,jumpsuit_13s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,238,5,001,19,m,r,test,,2,5,18,0.22608498017269607,,1,False,0.629884000052698,False,img_A,img_A,,3.432057708099998,621.2024451660997,154.3047549189909,90,[np.int64(177)],,,,,,low,0.22608498017269607,2,handbrake_07s,blower_11s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,239,5,001,19,m,r,test,,2,5,19,0.22608498017269607,,1,False,0.663915800047107,False,img_B,img_B,,1.101348327379769,199.34404725573822,418.6436276794355,203,[np.int64(1450)],,,,,,low,0.22608498017269607,2,blueberry_02s,jelly_bean_10s,11,21,31,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,240,5,001,19,m,r,test,,2,5,20,0.22608498017269607,,0,False,0.5461433000164106,False,img_B,img_A,,-1.0835230852888857,-196.11767843728833,183.61970017441178,983,[np.int64(207)],,,,,,low,0.22608498017269607,2,harp_08s,lamb_chop_03s,11,21,31,42,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,241,5,001,19,m,r,test,,2,6,1,0.4922932027907313,,1,False,0.4911483000032604,False,img_A,img_A,,6.732952952312205,1218.6644843685092,150.8760008499157,99,[np.int64(147)],,,,,,high,0.4922932027907313,5,hot-water_bottle_05s,hairdryer_06s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,242,5,001,19,m,r,test,,2,6,2,0.4922932027907313,,1,False,0.47903889999724925,False,img_B,img_B,,8.038536550572633,1454.9751156536468,187.35688694573355,167,[np.int64(1459)],,,,,,high,0.4922932027907313,6,nightshirt_02s,bean_04s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,243,5,001,19,m,r,test,,2,6,3,0.4922932027907313,,1,False,0.5951277000131086,False,img_A,img_A,,5.248794515521121,950.0318073093229,142.0216080488228,939,[np.int64(906)],,,,,,high,0.4922932027907313,6,pretzel_02s,throne_12s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,244,5,001,19,m,r,test,,2,6,4,0.4922932027907313,,1,False,0.44582609995268285,False,img_A,img_A,,1.6876622577513354,305.4668686529917,246.24878446906914,1315,[np.int64(709)],,,,,,high,0.4922932027907313,6,shortbread_01b,insole_10s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,245,5,001,19,m,r,test,,2,6,5,0.4922932027907313,,1,False,0.44861139997374266,False,img_B,img_B,,3.9660988599861895,717.8638936575003,102.57889981165226,1085,[np.int64(737)],,,,,,high,0.4922932027907313,7,bun_04s,paint_01b,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,246,5,001,19,m,r,test,,2,6,6,0.4922932027907313,,1,False,0.8452408000594005,False,img_B,img_B,,1.7369974701737827,314.39654210145466,138.3697448979725,911,[np.int64(960)],,,,,,high,0.4922932027907313,7,brush_10s,coffin_06s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,247,5,001,19,m,r,test,,2,6,7,0.4922932027907313,,1,False,1.196436099940911,False,img_A,img_A,,4.797701141835347,868.3839066721978,105.12281349918683,895,[np.int64(758)],,,,,,high,0.4922932027907313,7,whisk_04s,locker_12s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,248,5,001,19,m,r,test,,2,6,8,0.4922932027907313,,1,False,0.564373700064607,False,img_A,img_A,,10.15767307533047,1838.538826634815,210.41337154727262,899,[np.int64(71)],,,,,,high,0.4922932027907313,6,sorbet_05s,mosquito_net_07s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,249,5,001,19,m,r,test,,2,6,9,0.4922932027907313,,1,False,0.39514599996618927,False,img_A,img_A,,5.351221607462367,968.5711109506884,140.44809858784333,1492,[np.int64(29)],,,,,,high,0.4922932027907313,5,tack_01b,quesadilla_06s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,250,5,001,19,m,r,test,,2,6,10,0.4922932027907313,,1,False,0.41389510000590235,False,img_A,img_A,,1.2169299069378132,220.2643131557442,115.55513224905249,972,[np.int64(963)],,,,,,high,0.4922932027907313,5,cantaloupe_05s,spareribs_07s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,251,5,001,19,m,r,test,,2,6,11,0.4922932027907313,,1,False,0.4470117000164464,False,img_A,img_A,,2.6353228226214997,476.99343089449144,70.05426563850789,1054,[np.int64(1425)],,,,,,high,0.4922932027907313,5,dice_05s,clasp_03s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,252,5,001,19,m,r,test,,2,6,12,0.4922932027907313,,1,False,0.4797167000360787,False,img_A,img_A,,0.8974068101146797,162.43063263075703,86.05679681805795,754,[np.int64(1198)],,,,,,high,0.4922932027907313,7,sewage_09s,marshmallow_12s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,253,5,001,19,m,r,test,,2,6,13,0.4922932027907313,,1,False,0.36295520002022386,False,img_B,img_B,,1.5883420006830018,287.4899021236233,31.617778819433248,789,[np.int64(614)],,,,,,high,0.4922932027907313,6,figurine_08s,crouton_07s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,254,5,001,19,m,r,test,,2,6,14,0.4922932027907313,,1,False,1.095392799936235,False,img_B,img_B,,6.777334959909251,1226.6976277435745,142.04697606403147,1507,[np.int64(1281)],,,,,,high,0.4922932027907313,6,cummerbund_15s,float_08s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,255,5,001,19,m,r,test,,2,6,15,0.4922932027907313,,1,False,0.463647999917157,False,img_B,img_B,,4.489825969673467,812.6585005108975,69.28638515185472,1582,[np.int64(596)],,,,,,high,0.4922932027907313,5,frisbee_11s,chicken1_01b,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,256,5,001,19,m,r,test,,2,6,16,0.4922932027907313,,1,False,0.5477434999775141,False,img_B,img_B,,1.1343587015168237,205.3189249745451,33.90461863541781,991,[np.int64(1346)],,,,,,high,0.4922932027907313,5,beanbag_16s,footprint_10s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,257,5,001,19,m,r,test,,2,6,17,0.4922932027907313,,1,False,0.6944562999997288,False,img_A,img_A,,2.640370260366816,477.9070171263937,71.51622000337665,34,[np.int64(1552)],,,,,,high,0.4922932027907313,6,ketchup_15s,crystal1_10s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,258,5,001,19,m,r,test,,2,6,18,0.4922932027907313,,1,False,0.8314649000531062,False,img_B,img_B,,5.369919524324477,971.9554339027302,72.58455733950763,1278,[np.int64(1469)],,,,,,high,0.4922932027907313,6,chili_04s,javelin_01s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,259,5,001,19,m,r,test,,2,6,19,0.4922932027907313,,1,False,0.9959089000476524,False,img_B,img_B,,3.548728528310498,642.3198636242001,124.40259488125614,1162,[np.int64(506)],,,,,,high,0.4922932027907313,6,batter_08s,tomato_sauce_14s,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
,,260,5,001,19,m,r,test,,2,6,20,0.4922932027907313,,1,False,0.6478876000037417,False,img_B,img_B,,14.162281223618969,2563.3729014750334,250.39814102386327,124,[np.int64(898)],,,,,,high,0.4922932027907313,5,cookie_11s,tent_16n,13,23,33,41,5,001,19,m,r,0.22608498017269607,False,0.4922932027907313,True,"['low', 'high', 'low', 'high', 'low', 'high']",low,
