timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
2.9754427000007126,180,-215.0,237.0,0.0,False,309.7203461727865,-211.6502687236214,134.17067252466992,83.88961885039231,0.0,54,calibration,2,dot,0.9,0,calibration
2.992531299998518,181,-215.0,237.0,0.0,False,319.1548741404887,-198.3361514764948,119.3567129780609,90.6221685413506,0.0,54,calibration,2,dot,0.9,0,calibration
0.00031119999766815454,1,-46.0,42.0,20.0,True,-308.4812586865655,6.711331472676571,308.51950228481525,2.909289059035553,29.56948423180435,55,calibration,2,square,0.9,0,calibration
0.010002499999245629,2,-46.0,42.0,0.0,False,-306.00572620793514,-12.488152715232756,327.3634619843369,9.167710285834367,0.0,55,calibration,2,square,0.9,0,calibration
0.02662679999775719,3,-46.0,42.0,0.0,False,-302.2754777236402,-35.94278481259046,347.77490293203516,15.276383620256542,0.0,55,calibration,2,square,0.9,0,calibration
0.0439433999999892,4,-46.0,42.0,0.0,False,-298.9179470699583,-58.642034071189755,369.04329452065497,21.785804335581958,0.0,55,calibration,2,square,0.9,0,calibration
0.05937660000199685,5,-46.0,42.0,0.0,False,-295.3601809232355,-80.03628991048103,391.27124191895416,29.124075107415386,0.0,55,calibration,2,square,0.9,0,calibration
0.07689620000019204,6,-46.0,42.0,0.0,False,-290.68007416664796,-102.34346951274473,398.44322113907316,35.256198438284095,0.0,55,calibration,2,square,0.9,0,calibration
0.09349199999996927,7,-46.0,42.0,0.0,False,-285.39669655914776,-124.15937379939066,397.9393772710951,40.549377517947484,0.0,55,calibration,2,square,0.9,0,calibration
0.1095906999980798,8,-46.0,42.0,0.0,False,-279.7614717422812,-144.45782699037971,397.495635381712,44.69026574645802,0.0,55,calibration,2,square,0.9,0,calibration
0.12720899999840185,9,-46.0,42.0,0.0,False,-274.2707961719918,-161.2935450813678,397.09161801385454,48.14817652974004,0.0,55,calibration,2,square,0.9,0,calibration
0.14339789999939967,10,-46.0,42.0,0.0,False,-267.5036828152065,-176.13375627594152,396.84973965888906,50.102735780314525,0.0,55,calibration,2,square,0.9,0,calibration
0.16060869999637362,11,-46.0,42.0,0.0,False,-259.23551355614876,-189.92160596637754,396.7620925574155,50.79214417073644,0.0,55,calibration,2,square,0.9,0,calibration
0.17695210000238148,12,-46.0,42.0,0.0,False,-249.5408296075114,-203.07311814417696,396.86256629557465,50.001034722199805,0.0,55,calibration,2,square,0.9,0,calibration
0.19306030000007013,13,-46.0,42.0,0.0,False,-238.87080024059955,-215.849697911261,397.0998863861108,48.079935858296615,0.0,55,calibration,2,square,0.9,0,calibration
0.21020989999669837,14,-46.0,42.0,0.0,False,-227.86279900596224,-228.16877222617134,397.40956554043277,45.44928180911609,0.0,55,calibration,2,square,0.9,0,calibration
0.22618409999995492,15,-39.0,31.0,13.038404810405298,True,-218.6614189867924,-241.14828443030444,397.7157218333699,42.68728858292044,5.902206982388778,55,calibration,2,square,0.9,0,calibration
0.2429097999993246,16,-30.0,18.0,15.811388300841896,True,-209.15949251917695,-254.33621242910328,398.01617971558835,39.7884491355025,6.459373342735944,55,calibration,2,square,0.9,0,calibration
0.26000009999552276,17,-28.0,16.0,2.8284271247461903,True,-198.66276331334245,-265.4435355867304,398.26272274614445,37.23981298056845,0.7885232189150656,55,calibration,2,square,0.9,0,calibration
0.2764448000016273,18,-27.0,14.0,2.23606797749979,True,-190.01542469203838,-279.30551548165084,398.484479388339,34.786774593290154,1.2002339231481354,55,calibration,2,square,0.9,0,calibration
0.2935235999975703,19,-26.0,13.0,1.4142135623730951,True,-178.63494399762945,-291.2036915979893,398.6315490721869,33.05885787967654,0.42727661469248446,55,calibration,2,square,0.9,0,calibration
0.31019019999803277,20,-26.0,13.0,0.0,False,-162.52331788187823,-299.867604089773,398.72355126278177,31.930074669436536,0.0,55,calibration,2,square,0.9,0,calibration
0.3268039999966277,21,-26.0,13.0,0.0,False,-144.9917970975511,-306.6596340697031,398.74743091531116,31.630465352870885,0.0,55,calibration,2,square,0.9,0,calibration
0.34368759999779286,22,-26.0,13.0,0.0,False,-126.41884192067171,-312.4513029537227,398.7409784137198,31.711703417972664,0.0,55,calibration,2,square,0.9,0,calibration
0.35932409999804804,23,-26.0,13.0,0.0,False,-108.06277504307334,-317.2321325064917,398.67304693217784,32.55459491091029,0.0,55,calibration,2,square,0.9,0,calibration
0.3760974999968312,24,-26.0,13.0,0.0,False,-90.9836300621623,-321.32980153567684,398.53580232749965,34.193775210937154,0.0,55,calibration,2,square,0.9,0,calibration
0.3936266999953659,25,-26.0,13.0,0.0,False,-75.28189453186411,-324.62943060980376,398.29137894755377,36.93206541822567,0.0,55,calibration,2,square,0.9,0,calibration
0.4099807000020519,26,-26.0,13.0,0.0,False,-60.248349666634866,-327.5379589452995,397.93557832193807,40.58664195994442,0.0,55,calibration,2,square,0.9,0,calibration
0.426806099996611,27,-26.0,13.0,0.0,False,-45.38727892159567,-330.2872446714022,397.45397129726166,45.05930203671059,0.0,55,calibration,2,square,0.9,0,calibration
0.44321520000085,28,-26.0,13.0,0.0,False,-31.560416436655522,-332.6804877618781,396.9065262310284,49.6508754728248,0.0,55,calibration,2,square,0.9,0,calibration
0.46037839999917196,29,-26.0,13.0,0.0,False,-18.684743642576084,-334.49460604919716,396.27233819572507,54.48150127238516,0.0,55,calibration,2,square,0.9,0,calibration
0.476705299995956,30,-26.0,13.0,0.0,False,-7.1473393567574774,-335.02900783872457,395.52060875991936,59.69462326024662,0.0,55,calibration,2,square,0.9,0,calibration
0.4932232999999542,31,-26.0,13.0,0.0,False,5.002557620591903,-332.92786260958906,394.374211327202,66.85044083659784,0.0,55,calibration,2,square,0.9,0,calibration
0.5105777999997372,32,-26.0,13.0,0.0,False,17.287168121696695,-327.6917291620458,392.82181430003556,75.43886405579278,0.0,55,calibration,2,square,0.9,0,calibration
0.5270077000022866,33,-26.0,13.0,0.0,False,30.19466907678943,-318.94359880458626,390.70094358833774,85.74831006604492,0.0,55,calibration,2,square,0.9,0,calibration
0.5437530999988667,34,-26.0,13.0,0.0,False,42.15337274219859,-307.1027501451924,388.24333678102045,96.26583737307402,0.0,55,calibration,2,square,0.9,0,calibration
0.5604626999993343,35,-26.0,13.0,0.0,False,53.25079931433786,-292.0317286904401,385.4040318752515,107.06881999116324,0.0,55,calibration,2,square,0.9,0,calibration
0.5763503999987734,36,-26.0,13.0,0.0,False,63.94093929545654,-275.49921456343105,382.34531809328917,117.52471115532043,0.0,55,calibration,2,square,0.9,0,calibration
0.593862599998829,37,-26.0,13.0,0.0,False,74.56597313209775,-259.0792761507404,378.83568676963495,128.38817091063754,0.0,55,calibration,2,square,0.9,0,calibration
0.6103731999974116,38,-26.0,13.0,0.0,False,85.47954490281245,-244.59857638097137,374.9455474995823,139.340720574563,0.0,55,calibration,2,square,0.9,0,calibration
0.6268017999973381,39,-26.0,13.0,0.0,False,96.26053371521638,-231.4724138169717,370.4468435596042,150.89445349888163,0.0,55,calibration,2,square,0.9,0,calibration
0.6431034999986878,40,-26.0,13.0,0.0,False,106.65256799299938,-219.74439668358008,365.4662618882501,162.5866274372803,0.0,55,calibration,2,square,0.9,0,calibration
0.659446099998604,41,-26.0,13.0,0.0,False,116.44550974760298,-208.0988694282895,360.043566960278,174.26597456336629,0.0,55,calibration,2,square,0.9,0,calibration
0.6762524000005214,42,-26.0,13.0,0.0,False,124.95005659133209,-195.6119447533725,353.7502370767639,186.71039009153546,0.0,55,calibration,2,square,0.9,0,calibration
0.6931337999994867,43,-26.0,13.0,0.0,False,132.1962502063733,-179.5008905164364,346.88523584683173,199.17488082458564,0.0,55,calibration,2,square,0.9,0,calibration
0.7098519999999553,44,-26.0,13.0,0.0,False,137.95302843290298,-160.1735057470497,339.50010567072906,211.51756014469294,0.0,55,calibration,2,square,0.9,0,calibration
0.7268540000004577,45,-26.0,13.0,0.0,False,142.88010083770473,-137.85164699333262,332.4334619249065,222.45897013297028,0.0,55,calibration,2,square,0.9,0,calibration
0.743688700000348,46,-26.0,13.0,0.0,False,147.15925786558702,-115.19270361010953,325.5342624941476,232.43804323387212,0.0,55,calibration,2,square,0.9,0,calibration
0.7596569000015734,47,-26.0,13.0,0.0,False,151.1401408436846,-92.75520102767112,318.063242072183,241.36205887596256,0.0,55,calibration,2,square,0.9,0,calibration
0.7760070000003907,48,-26.0,13.0,0.0,False,154.50926675051042,-71.74504390244367,310.23446169219085,249.7453143812053,0.0,55,calibration,2,square,0.9,0,calibration
0.7937467000010656,49,-26.0,13.0,0.0,False,157.06974503134694,-52.88499509939627,301.90713341419166,257.91712032595643,0.0,55,calibration,2,square,0.9,0,calibration
0.810061099997256,50,-26.0,13.0,0.0,False,158.4393934404391,-36.389548784257094,292.373916358079,266.01048222201666,0.0,55,calibration,2,square,0.9,0,calibration
0.8265939999982947,51,-26.0,13.0,0.0,False,158.42179408145165,-21.635798759244395,281.25562819559246,273.4775447159863,0.0,55,calibration,2,square,0.9,0,calibration
0.8434812999985297,52,-26.0,13.0,0.0,False,157.13289403671303,-8.26613202397719,268.15404984997855,279.8880856487607,0.0,55,calibration,2,square,0.9,0,calibration
0.8601550999956089,53,-26.0,13.0,0.0,False,154.94604970641208,3.6753109697994386,253.47466023654601,285.2830153653882,0.0,55,calibration,2,square,0.9,0,calibration
0.8768270000000484,54,-26.0,13.0,0.0,False,151.86126664677982,14.82950465198354,237.3487567651782,289.9541327646006,0.0,55,calibration,2,square,0.9,0,calibration
0.8925451999966754,55,-26.0,13.0,0.0,False,147.2607404614006,25.552074790641157,218.8634388559678,294.0590635165471,0.0,55,calibration,2,square,0.9,0,calibration
0.9098078000024543,56,-26.0,13.0,0.0,False,140.31161792303496,36.881256104610074,199.42088163381726,297.06611917235347,0.0,55,calibration,2,square,0.9,0,calibration
0.9266806000014185,57,-26.0,13.0,0.0,False,131.09213648472485,48.08122679277244,180.0953671158346,298.9110199460466,0.0,55,calibration,2,square,0.9,0,calibration
0.9432617999991635,58,-26.0,13.0,0.0,False,120.29529897587977,59.06905677041449,162.69510277068457,299.7152214756714,0.0,55,calibration,2,square,0.9,0,calibration
0.9602718000023742,59,-26.0,13.0,0.0,False,109.08567700340134,68.37146075619808,146.58471568911872,300.0283892628065,0.0,55,calibration,2,square,0.9,0,calibration
0.9764472999959253,60,-26.0,13.0,0.0,False,98.25249892113666,75.47977320348193,131.88613289278868,300.14433743865703,0.0,55,calibration,2,square,0.9,0,calibration
0.9929183999993256,61,-26.0,13.0,0.0,False,87.65525989094388,80.80903053563657,118.59129901834132,300.0665958613664,0.0,55,calibration,2,square,0.9,0,calibration
1.0099755999981426,62,-26.0,13.0,0.0,False,76.17531542652642,85.7078422983848,106.2088834087808,298.9393996613663,0.0,55,calibration,2,square,0.9,0,calibration
1.0260344999987865,63,-26.0,13.0,0.0,False,61.33361680204763,91.67778786467764,93.63207877583145,296.41142239923306,0.0,55,calibration,2,square,0.9,0,calibration
1.0435020000004442,64,-26.0,13.0,0.0,False,42.83111317288719,98.66143654899813,80.28653425693123,291.9905640874265,0.0,55,calibration,2,square,0.9,0,calibration
1.0600896999967517,65,-26.0,13.0,0.0,False,22.05742916208171,105.63458216171111,66.05342471675944,286.50708454374,0.0,55,calibration,2,square,0.9,0,calibration
1.0772901000018464,66,-26.0,13.0,0.0,False,2.558930224962271,111.44625894217386,50.54882690454203,278.7777950623621,0.0,55,calibration,2,square,0.9,0,calibration
1.0937421999988146,67,-26.0,13.0,0.0,False,-15.19172553842036,115.92957849152707,35.00499673873342,270.00728493039446,0.0,55,calibration,2,square,0.9,0,calibration
1.1104905999964103,68,-26.0,13.0,0.0,False,-30.788373418691734,119.76360438202755,21.20287156221839,260.462536149514,0.0,55,calibration,2,square,0.9,0,calibration
1.1273222000017995,69,-26.0,13.0,0.0,False,-45.22405390135864,122.64321917795223,10.633665643836729,252.1195288330894,0.0,55,calibration,2,square,0.9,0,calibration
1.1432446999970125,70,-26.0,13.0,0.0,False,-57.98863785850176,124.35307383959545,2.677376599449576,244.25249336972138,0.0,55,calibration,2,square,0.9,0,calibration
1.1602244000023347,71,-26.0,13.0,0.0,False,-69.81677436038424,123.41551543885082,-3.948521183400926,236.68271185193166,0.0,55,calibration,2,square,0.9,0,calibration
1.1761847000016132,72,-26.0,13.0,0.0,False,-80.95100526649522,119.32874555020396,-9.427651309040996,228.76473665886007,0.0,55,calibration,2,square,0.9,0,calibration
1.1933442000008654,73,-26.0,13.0,0.0,False,-92.45942400518462,111.62437449242468,-14.010412624795979,220.99322115491995,0.0,55,calibration,2,square,0.9,0,calibration
1.2099537999965833,74,-26.0,13.0,0.0,False,-104.02499527538629,101.65770717550107,-17.582488186574086,213.56581469508976,0.0,55,calibration,2,square,0.9,0,calibration
1.2268631999977515,75,-26.0,13.0,0.0,False,-116.97637646640811,89.31943982111848,-20.30265841362995,206.31741603128083,0.0,55,calibration,2,square,0.9,0,calibration
1.2429962999958661,76,-26.0,13.0,0.0,False,-130.48872826856532,74.75042025966938,-22.266254722640024,198.66501870656006,0.0,55,calibration,2,square,0.9,0,calibration
1.2595586999959778,77,-26.0,13.0,0.0,False,-144.50844346455435,57.34548147396724,-23.51459476342856,190.06034359916245,0.0,55,calibration,2,square,0.9,0,calibration
1.2761009999958333,78,-26.0,13.0,0.0,False,-157.58459557571234,35.77580141588275,-24.063730044231555,180.00346498628457,0.0,55,calibration,2,square,0.9,0,calibration
1.2928597999998601,79,-26.0,13.0,0.0,False,-169.1201517120958,11.916803835575848,-23.91959665909112,169.4537165479979,0.0,55,calibration,2,square,0.9,0,calibration
1.3092977999986033,80,-26.0,13.0,0.0,False,-178.78969655368732,-11.923665652337405,-23.203927183062774,158.973726608938,0.0,55,calibration,2,square,0.9,0,calibration
1.3262296999964747,81,-26.0,13.0,0.0,False,-187.04771648110284,-33.22700244556044,-21.62448501911735,149.76251802132114,0.0,55,calibration,2,square,0.9,0,calibration
1.3439549999966403,82,-26.0,13.0,0.0,False,-194.9558547485218,-53.530661559391106,-19.012018758634767,141.48343873987,0.0,55,calibration,2,square,0.9,0,calibration
1.3598730000012438,83,-26.0,13.0,0.0,False,-203.26342526720958,-74.4482180787335,-15.413488017575064,133.86739854002693,0.0,55,calibration,2,square,0.9,0,calibration
1.3762161999984528,84,-26.0,13.0,0.0,False,-211.12489065191048,-96.26645602893944,-10.986159512228664,126.78996344145463,0.0,55,calibration,2,square,0.9,0,calibration
1.3936257999957888,85,-26.0,13.0,0.0,False,-218.31858961911013,-118.14264761151479,-6.530790736891855,119.12520911050592,0.0,55,calibration,2,square,0.9,0,calibration
1.4099916999984998,86,-26.0,13.0,0.0,False,-225.27485650011806,-139.98766599173288,-1.9984243276514215,111.57809216029713,0.0,55,calibration,2,square,0.9,0,calibration
1.4258723000020836,87,-26.0,13.0,0.0,False,-233.13340022349487,-161.61425818827877,1.9763713167918193,104.13678811576165,0.0,55,calibration,2,square,0.9,0,calibration
1.4428007000024081,88,-26.0,13.0,0.0,False,-242.09648896053753,-183.22151019202488,5.758704535132306,96.98462921051258,0.0,55,calibration,2,square,0.9,0,calibration
1.460339199998998,89,-26.0,13.0,0.0,False,-251.89975432829533,-204.8334149225882,9.593804701561078,88.30981462374835,0.0,55,calibration,2,square,0.9,0,calibration
1.4763262999986182,90,-26.0,13.0,0.0,False,-261.49612618766037,-226.4492324663969,13.710581717083537,78.89689058130968,0.0,55,calibration,2,square,0.9,0,calibration
1.4931268000000273,91,-26.0,13.0,0.0,False,-270.91989425325926,-249.05299720716266,18.696135286695114,67.51031363123055,0.0,55,calibration,2,square,0.9,0,calibration
1.5091966999971191,92,-26.0,13.0,0.0,False,-279.77015235759967,-270.7206777485037,24.020207252710243,54.97030391493739,0.0,55,calibration,2,square,0.9,0,calibration
1.5266771000024164,93,-26.0,13.0,0.0,False,-282.10004139580593,-283.5834385934492,30.306789280323887,40.73814859167164,0.0,55,calibration,2,square,0.9,0,calibration
1.543444199996884,94,-26.0,13.0,0.0,False,-278.4453501552837,-287.17274762223076,36.620690238432516,26.014827464932857,0.0,55,calibration,2,square,0.9,0,calibration
1.5595002999980352,95,-26.0,13.0,0.0,False,-275.75506497786995,-289.7570432949831,42.76264957509257,11.13981533877199,0.0,55,calibration,2,square,0.9,0,calibration
1.5762675000005402,96,-26.0,13.0,0.0,False,-273.58918649002385,-291.80294213000485,48.090580721367495,-4.262610546463796,0.0,55,calibration,2,square,0.9,0,calibration
1.5940902000002097,97,-26.0,13.0,0.0,False,-271.69768982757415,-293.5649252590631,53.22201493424983,-19.346538984686383,0.0,55,calibration,2,square,0.9,0,calibration
1.6103325000003679,98,-26.0,13.0,0.0,False,-269.78804590429473,-295.3208598916476,59.49827109618292,-33.97919220609852,0.0,55,calibration,2,square,0.9,0,calibration
1.6265937999996822,99,-26.0,13.0,0.0,False,-267.7789139376058,-297.14382586618945,66.65711677324944,-48.1467562217379,0.0,55,calibration,2,square,0.9,0,calibration
1.6432930000009947,100,-26.0,13.0,0.0,False,-265.9383666428865,-298.7922106536811,74.34084047611472,-61.73133645265207,0.0,55,calibration,2,square,0.9,0,calibration
1.660096399995382,101,-26.0,13.0,0.0,False,-264.6094522280469,-299.96972812531095,82.131874498201,-74.42987520182662,0.0,55,calibration,2,square,0.9,0,calibration
1.6765316999953939,102,-26.0,13.0,0.0,False,-263.92116950318115,-300.5754751939572,91.02150969423369,-86.4427173431572,0.0,55,calibration,2,square,0.9,0,calibration
1.6931506999972044,103,-26.0,13.0,0.0,False,-264.1006358621307,-300.4177993016031,100.62745514250032,-97.42290128044154,0.0,55,calibration,2,square,0.9,0,calibration
1.7096024999991641,104,-26.0,13.0,0.0,False,-265.187558904846,-299.45877613135474,110.19169516059256,-107.28516532350467,0.0,55,calibration,2,square,0.9,0,calibration
1.7270604000004823,105,-26.0,13.0,0.0,False,-267.3196772607218,-297.5570368000453,118.84571617206963,-116.12649418339348,0.0,55,calibration,2,square,0.9,0,calibration
1.743589300000167,106,-26.0,13.0,0.0,False,-270.43390453263845,-294.72954259665215,127.00203611002065,-123.88660644058706,0.0,55,calibration,2,square,0.9,0,calibration
1.760130599999684,107,-26.0,13.0,0.0,False,-275.0601172603473,-290.41682439680386,135.18751844581323,-130.5255583845756,0.0,55,calibration,2,square,0.9,0,calibration
1.777131199996802,108,-26.0,13.0,0.0,False,-281.57563923253576,-284.1041347653865,144.02183582011043,-135.78641801612721,0.0,55,calibration,2,square,0.9,0,calibration
1.7935018999996828,109,-26.0,13.0,0.0,False,-290.00807586390323,-275.49104510621856,153.92851907119004,-139.88944278212702,0.0,55,calibration,2,square,0.9,0,calibration
1.8096327999955975,110,-26.0,13.0,0.0,False,-299.36776607191945,-265.29029503000766,164.97754174634954,-143.57171616285285,0.0,55,calibration,2,square,0.9,0,calibration
1.8266665999981342,111,-26.0,13.0,0.0,False,-308.7959535343349,-254.25392638230954,176.81896815119617,-146.26648541990386,0.0,55,calibration,2,square,0.9,0,calibration
1.8436943999986397,112,-26.0,13.0,0.0,False,-317.9329374027099,-242.73163641042868,189.49461816332095,-148.20839734808493,0.0,55,calibration,2,square,0.9,0,calibration
1.8598906999977771,113,-26.0,13.0,0.0,False,-327.25132832744066,-230.01427805231054,202.6932142272796,-149.08781506059094,0.0,55,calibration,2,square,0.9,0,calibration
1.877080999998725,114,-26.0,13.0,0.0,False,-335.6676791144651,-217.5481767285318,216.4798089539644,-149.67474362531453,0.0,55,calibration,2,square,0.9,0,calibration
1.893065199998091,115,-26.0,13.0,0.0,False,-343.909954747639,-204.26929046108933,231.39033602388295,-150.17517775385502,0.0,55,calibration,2,square,0.9,0,calibration
1.9095948999965913,116,-26.0,13.0,0.0,False,-351.2740285453936,-191.32840058258466,246.9974573050982,-150.88769684065753,0.0,55,calibration,2,square,0.9,0,calibration
1.926638400000229,117,-26.0,13.0,0.0,False,-358.5456960163367,-177.32733536643656,262.3110734939555,-151.72291726503695,0.0,55,calibration,2,square,0.9,0,calibration
1.9433276999989175,118,-26.0,13.0,0.0,False,-365.023936363917,-163.5772780107037,276.4577696559533,-152.8499601358233,0.0,55,calibration,2,square,0.9,0,calibration
1.9593234999993001,119,-26.0,13.0,0.0,False,-371.28995398598545,-148.8078293272396,289.50483984400756,-154.84646423195687,0.0,55,calibration,2,square,0.9,0,calibration
1.9759228999973857,120,-26.0,13.0,0.0,False,-377.6123343398673,-131.94288519808975,302.38757413499985,-157.5399270886009,0.0,55,calibration,2,square,0.9,0,calibration
1.9937281000020448,121,-26.0,13.0,0.0,False,-383.8168192491016,-112.62614821391365,314.77853218514844,-161.39299428011418,0.0,55,calibration,2,square,0.9,0,calibration
2.01069589999679,122,-26.0,13.0,0.0,False,-389.33802283452997,-91.73823616845391,326.91051681562715,-165.83505674256978,0.0,55,calibration,2,square,0.9,0,calibration
2.0266248999978416,123,-26.0,13.0,0.0,False,-393.59878284854545,-71.27410567761295,337.97775977087485,-170.99825961623873,0.0,55,calibration,2,square,0.9,0,calibration
2.0441668999992544,124,-26.0,13.0,0.0,False,-396.58214215276394,-52.17858301568672,348.2383402863043,-176.63645137601802,0.0,55,calibration,2,square,0.9,0,calibration
2.0602862000014284,125,-26.0,13.0,0.0,False,-398.5683339695554,-33.81247043226754,356.2287934954375,-181.9369305138045,0.0,55,calibration,2,square,0.9,0,calibration
2.0768367999990005,126,-26.0,13.0,0.0,False,-399.64452647609744,-16.85978818656512,355.28324709587014,-183.77653368429512,0.0,55,calibration,2,square,0.9,0,calibration
2.093461099997512,127,-26.0,13.0,0.0,False,-399.99870053557805,1.0195929819991274,353.6907281955136,-186.82309490137277,0.0,55,calibration,2,square,0.9,0,calibration
2.109961900001508,128,-26.0,13.0,0.0,False,-399.5634070263099,18.6837834907015,351.4936584290736,-190.92461361528464,0.0,55,calibration,2,square,0.9,0,calibration
2.126602099997399,129,-26.0,13.0,0.0,False,-398.13203766705135,38.61192280995065,349.0478288771431,-195.36021385162488,0.0,55,calibration,2,square,0.9,0,calibration
2.143551599998318,130,-26.0,13.0,0.0,False,-395.6847040697297,58.59705594354041,346.4685754079206,-199.89879002836932,0.0,55,calibration,2,square,0.9,0,calibration
2.1595499999966705,131,-26.0,13.0,0.0,False,-391.28859915129834,78.96192440916937,343.4830748145154,-204.98628567776422,0.0,55,calibration,2,square,0.9,0,calibration
2.1762544000011985,132,-26.0,13.0,0.0,False,-385.37045149454343,98.91728781461812,339.95563424362075,-210.78464542280486,0.0,55,calibration,2,square,0.9,0,calibration
2.1936368999959086,133,-26.0,13.0,0.0,False,-378.0842659292019,117.73673279618359,336.234601789298,-216.6709315058027,0.0,55,calibration,2,square,0.9,0,calibration
2.2094570999979624,134,-26.0,13.0,0.0,False,-369.75775416960056,134.57951882205697,332.47284484257284,-222.40010665979113,0.0,55,calibration,2,square,0.9,0,calibration
2.226319199995487,135,-26.0,13.0,0.0,False,-360.36315315242797,148.73825128303784,328.6833352642321,-227.96329774676533,0.0,55,calibration,2,square,0.9,0,calibration
2.2433181000014883,136,-26.0,13.0,0.0,False,-349.566417120695,160.17855123345737,324.4907589686192,-233.8925978819541,0.0,55,calibration,2,square,0.9,0,calibration
2.260090899995703,137,-26.0,13.0,0.0,False,-337.58021265870923,168.2407432874573,319.9696051864344,-240.04052107266654,0.0,55,calibration,2,square,0.9,0,calibration
2.275956400000723,138,-26.0,13.0,0.0,False,-325.1365620951586,172.76163667712217,314.58680068307444,-247.05291910031661,0.0,55,calibration,2,square,0.9,0,calibration
2.293038700001489,139,-26.0,13.0,0.0,False,-312.0315185455903,174.68377459765787,308.80864058242065,-254.2385169513805,0.0,55,calibration,2,square,0.9,0,calibration
2.3103996999998344,140,-26.0,13.0,0.0,False,-299.1864025851514,175.42448791667596,302.9259626341942,-261.21994786414524,0.0,55,calibration,2,square,0.9,0,calibration
2.3268585999976494,141,-26.0,13.0,0.0,False,-285.64303555126065,175.69733058769842,297.59360055098034,-267.27897207057566,0.0,55,calibration,2,square,0.9,0,calibration
2.34346949999599,142,-26.0,13.0,0.0,False,-271.79604757978717,175.7955441244295,292.6175352545878,-272.7177626439651,0.0,55,calibration,2,square,0.9,0,calibration
2.360044100001687,143,-26.0,13.0,0.0,False,-255.56286773452166,175.73185049860513,287.3631926671842,-278.2488014351954,0.0,55,calibration,2,square,0.9,0,calibration
2.376587400001881,144,-26.0,13.0,0.0,False,-237.64408748808162,175.5913319727756,281.7676378627555,-283.9137162118855,0.0,55,calibration,2,square,0.9,0,calibration
2.394020499996259,145,-26.0,13.0,0.0,False,-218.27497586377658,175.41989325332216,275.9938597406101,-289.5296001887897,0.0,55,calibration,2,square,0.9,0,calibration
2.4104905999993207,146,-26.0,13.0,0.0,False,-199.60674318649689,175.33543825443084,270.5589246263951,-294.0171415544006,0.0,55,calibration,2,square,0.9,0,calibration
2.426266199996462,147,-26.0,13.0,0.0,False,-181.03106879031202,175.30098871540235,264.6867334856408,-296.6291055221908,0.0,55,calibration,2,square,0.9,0,calibration
2.4432257000007667,148,-26.0,13.0,0.0,False,-162.45723992243754,175.28795331885908,257.412594646589,-297.87114913779163,0.0,55,calibration,2,square,0.9,0,calibration
2.4596787999980734,149,-26.0,13.0,0.0,False,-143.18766242707267,175.3818074025472,247.0061659171519,-298.3714356486268,0.0,55,calibration,2,square,0.9,0,calibration
2.4761968000020715,150,-26.0,13.0,0.0,False,-122.8450094112219,176.321848382828,233.5400181399761,-298.5596501764941,0.0,55,calibration,2,square,0.9,0,calibration
2.492883699997037,151,-26.0,13.0,0.0,False,-100.48168600220438,178.70593073316778,216.21845860069152,-298.14978279542674,0.0,55,calibration,2,square,0.9,0,calibration
2.509302200000093,152,-26.0,13.0,0.0,False,-77.37794541554393,182.2194510904982,197.2297855834068,-296.9544500876172,0.0,55,calibration,2,square,0.9,0,calibration
2.527069700001448,153,-26.0,13.0,0.0,False,-55.19176731736061,186.15446737171445,176.75693967420673,-294.77102053918003,0.0,55,calibration,2,square,0.9,0,calibration
2.543166800001927,154,-26.0,13.0,0.0,False,-36.42182822786744,190.63669408679823,157.0195925648211,-291.14238966999784,0.0,55,calibration,2,square,0.9,0,calibration
2.5600466999967466,155,-26.0,13.0,0.0,False,-20.354099975454798,195.78483016205683,137.67107056885837,-286.190108208705,0.0,55,calibration,2,square,0.9,0,calibration
2.5765334000025177,156,-26.0,13.0,0.0,False,-6.02651137310273,201.95119624342533,118.96328278492705,-279.1758870672958,0.0,55,calibration,2,square,0.9,0,calibration
2.5933105000003707,157,-26.0,13.0,0.0,False,7.434543096256755,208.13791475266743,101.17863770421839,-270.6418893276344,0.0,55,calibration,2,square,0.9,0,calibration
2.6099143999963417,158,-26.0,13.0,0.0,False,21.132486072304058,215.34928392141643,84.8136003467117,-260.22043694745275,0.0,55,calibration,2,square,0.9,0,calibration
2.6273380999991787,159,-26.0,13.0,0.0,False,34.03525427578995,222.92556211483324,69.52350123446737,-248.62808621904475,0.0,55,calibration,2,square,0.9,0,calibration
2.643419100000756,160,-26.0,13.0,0.0,False,45.399361234294744,230.63081472565187,54.48606295867536,-235.08876727704094,0.0,55,calibration,2,square,0.9,0,calibration
2.659838799998397,161,-26.0,13.0,0.0,False,54.197849229150705,237.39533879376555,39.153568479036764,-220.32139604411736,0.0,55,calibration,2,square,0.9,0,calibration
2.6760118000020157,162,-26.0,13.0,0.0,False,61.594340997093504,243.73204603822828,22.803967526368094,-202.98183123468706,0.0,55,calibration,2,square,0.9,0,calibration
2.6933434999955352,163,-26.0,13.0,0.0,False,67.6104314952501,249.50485669145266,6.035203276711194,-185.03107159199632,0.0,55,calibration,2,square,0.9,0,calibration
