timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,square_x,square_y,dot_x,dot_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
0.5224772000001394,32,-12.724708657522985,-8.406691445375829,4.2018833210763615,True,-370.10409922912527,102.5133995439108,162.82872924625792,177.75095088045376,6.687258187704646,3,test,2,square,0.5674999999999999,3,level_3
0.5399466999951983,33,-15.288534281350604,-9.60585267719746,2.8304044745051984,True,-377.26495202844313,95.57698525604854,142.151116814458,175.18524244970106,-0.01611802809218985,3,test,2,square,0.5674999999999999,3,level_3
0.5564784999951371,34,-19.64344458646882,-14.452230842044933,6.515567901751559,True,-386.399124897788,85.47978301992967,122.99297772844469,172.07687153845237,1.4406686012744752,3,test,2,square,0.5674999999999999,3,level_3
0.5760607999982312,35,-24.218521975258525,-9.67069396790146,6.6177358660049705,True,-391.4514893084849,82.25406687920763,105.05879673830188,167.95115833608497,0.8354888105110154,3,test,2,square,0.5674999999999999,3,level_3
0.5887887999997474,36,-25.742648130341852,-7.245440607623026,2.864404719684514,True,-391.70868631881655,81.0203990510229,87.97984165460869,163.11161852195312,1.034402621225963,3,test,2,square,0.5674999999999999,3,level_3
0.6064801999964402,37,-23.717677914446266,-2.5732564148762354,5.092132117906722,True,-385.57764489685934,94.7397407555998,71.76627056596175,157.75841330644516,8.479510935268074,3,test,2,square,0.5674999999999999,3,level_3
0.622633399994811,38,-27.22127791623056,-0.38097810574419144,4.132952595565759,True,-389.245885637869,92.12839146534053,56.83403112491649,151.78811053243598,1.0390406975140931,3,test,2,square,0.5674999999999999,3,level_3
0.6401265999957104,39,-27.083802133730142,-6.709964316748618,6.330479132724337,True,-392.2076265137728,78.56957238290721,43.60345819946063,145.12981122877954,3.311106150078352,3,test,2,square,0.5674999999999999,3,level_3
0.6572348999980022,40,-22.496984428243273,-7.0046199187785465,4.5962722490269705,True,-382.5986062030508,66.65404100134093,32.27661963130852,137.55948648706038,6.758463003106699,3,test,2,square,0.5674999999999999,3,level_3
0.673402399996121,41,-21.62268191632967,-5.96365010850511,1.359420107339577,True,-366.8385256496571,64.35103546751431,22.646817204717987,129.82411959940794,2.048130339016195,3,test,2,square,0.5674999999999999,3,level_3
0.6885084999958053,42,-26.565374939989923,-6.90934956112247,5.032351516023149,True,-373.19765741579806,53.860334481248984,13.913260613617068,121.10044768573685,-0.7944608398161934,3,test,2,square,0.5674999999999999,3,level_3
0.7057485999976052,43,-23.497002724845743,-6.130375957223333,3.165708123981175,True,-363.3926181494377,47.04477734960059,6.515220328545818,112.0370356832548,4.618600674691428,3,test,2,square,0.5674999999999999,3,level_3
0.7225101000003633,44,-24.25113477908618,-4.0134055637432375,2.2472825372222722,True,-363.66238983611584,56.43245165873229,0.4619383418004306,102.37526117053812,3.531334153477156,3,test,2,square,0.5674999999999999,3,level_3
0.7384825999979512,45,-28.074383841393917,-1.110306466761875,4.800543485828558,True,-374.7483355457893,56.71572551600714,-3.310877557374255,93.17726798454501,5.131187228838829,3,test,2,square,0.5674999999999999,3,level_3
0.7560193999961484,46,-27.77681237078617,-5.414150300801735,4.314118742909446,True,-373.7225918998802,46.29562174048029,-5.442883376058049,83.60327836547243,0.1760318026597975,3,test,2,square,0.5674999999999999,3,level_3
0.7729142999960459,47,-25.017673598345638,-1.3010986749574869,4.952781081619161,True,-362.4944847291797,46.70507251158678,-6.351389463391894,73.59775129005158,7.252900178023015,3,test,2,square,0.5674999999999999,3,level_3
0.7892911999952048,48,-26.13365165217864,0.8170940803453695,2.39419037782178,True,-358.4419743367603,58.72464856777173,-6.701827404117642,62.90051155074484,3.731153674816457,3,test,2,square,0.5674999999999999,3,level_3
0.8072933000003104,49,-24.73872323808351,-5.485040398816076,6.454666860023487,True,-351.8309658260886,48.98401519492576,-7.023247570687379,51.083938567109456,-0.26397406015209623,3,test,2,square,0.5674999999999999,3,level_3
0.8239698999968823,50,-28.377464180206637,-4.348550485099301,3.8120919411607943,True,-363.10392945669213,39.449333251335624,-7.271635369091887,38.123328009713546,3.110878425026803,3,test,2,square,0.5674999999999999,3,level_3
0.839628999994602,51,-28.334808043940544,-2.671623462622912,1.6774694586408059,True,-354.0280871507877,46.6859588517658,-7.0011997959866035,24.131163300642434,2.7545897614163426,3,test,2,square,0.5674999999999999,3,level_3
0.8581892999936827,52,-30.482850148665555,2.293834103886554,5.410162079686482,True,-349.49351944756506,63.18544401703186,-5.104600557334868,9.844001163597177,9.423632361562621,3,test,2,square,0.5674999999999999,3,level_3
0.872729699993215,53,-32.64128775724753,-3.255048819792286,5.953902469039589,True,-348.3003332692287,51.31210353397572,-0.7155937737247413,-3.764101867080832,0.6868048089679747,3,test,2,square,0.5674999999999999,3,level_3
0.8899123999945004,54,-34.68089705843109,-9.140551765614358,6.228896453365939,True,-348.0052156722451,34.30433812330311,6.757015593221728,-18.61240773421219,1.5088524239483212,3,test,2,square,0.5674999999999999,3,level_3
0.9076585000002524,55,-33.89254002207945,-9.04062688794862,0.7946645820355,True,-336.78498396466773,25.668380801691395,16.616374116633857,-34.57490874940649,0.23452279178127447,3,test,2,square,0.5674999999999999,3,level_3
0.9228173999945284,56,-34.86688632966764,-12.260012414595455,3.3635983553768525,True,-335.11628315386037,12.842284902777378,27.957141945836447,-52.120913886545374,0.8918977214306367,3,test,2,square,0.5674999999999999,3,level_3
0.9401702999966801,57,-36.75740842314737,-12.202200984790714,1.8914058124450785,True,-343.0406970229616,3.163847614085336,40.42629926548106,-69.6907537292536,2.294227889164853,3,test,2,square,0.5674999999999999,3,level_3
0.9568915999989258,58,-38.88530779816198,-13.898232618595543,2.7211172435332998,True,-349.3889695888595,-9.24978753442237,53.60464687874739,-87.2589947341308,2.399017707125958,3,test,2,square,0.5674999999999999,3,level_3
0.9727751999962493,59,-35.9636954779913,-18.013524760955256,5.046924604780688,True,-345.8644173758777,-21.807289859137857,67.47861133974261,-105.113100036737,-0.29051298411553605,3,test,2,square,0.5674999999999999,3,level_3
0.9902500999960466,60,-35.71645493501919,-22.225617337651713,4.219342574471826,True,-343.9843472976761,-34.812417383336914,80.82028548265747,-123.02840525910037,0.6782238415364029,3,test,2,square,0.5674999999999999,3,level_3
1.0068755999964196,61,-37.213149936259455,-22.961417480302504,1.6677822929454893,True,-348.7236505395549,-45.24322028953122,93.24368259543525,-140.57281048592122,1.553460466603266,3,test,2,square,0.5674999999999999,3,level_3
1.0232509999987087,62,-39.81677387097512,-24.54098896555059,3.045308468847305,True,-353.8711312713757,-54.70276072649135,104.43018876276749,-157.6205246328848,2.7396846675026896,3,test,2,square,0.5674999999999999,3,level_3
1.0399509999988368,63,-40.00240351256827,-23.81604539957787,0.7483325047619168,True,-354.7739935810646,-49.50044385895353,113.75089858786863,-173.940334872405,1.4675784539816907,3,test,2,square,0.5674999999999999,3,level_3
1.0571233999944525,64,-41.53546526561684,-26.8929849366955,3.437707848805364,True,-354.3855844250835,-56.283822887585664,120.88221707657821,-189.99070370106332,0.7948619470609046,3,test,2,square,0.5674999999999999,3,level_3
1.072735499998089,65,-42.14410087398027,-25.041284223854774,1.949162085025965,True,-349.41922211909394,-49.42173196640925,125.88246508516691,-206.8090692910464,3.091579084144978,3,test,2,square,0.5674999999999999,3,level_3
1.0900806999998167,66,-46.19265297711299,-23.24159281106664,4.430537587363832,True,-355.28946200234464,-36.595183924282566,129.67160699795258,-223.7802819105925,5.959900545669121,3,test,2,square,0.5674999999999999,3,level_3
1.1072777999943355,67,-46.49436307428649,-25.849619800623543,2.625420682670435,True,-348.4863953899035,-46.80643384237588,132.55926604108717,-239.8204269966858,-0.5101467079110469,3,test,2,square,0.5674999999999999,3,level_3
1.1234554999973625,68,-45.093851351931065,-25.481153500698888,1.448171432750669,True,-330.3272142071319,-46.501806957774455,134.36292539412605,-253.5111757571132,1.5888778431044108,3,test,2,square,0.5674999999999999,3,level_3
1.1396457999944687,69,-42.09382977144842,-23.28770567469285,3.7163615067391107,True,-310.81089045903445,-40.512516642024835,134.76825245471014,-265.68651917784007,5.603939844105665,3,test,2,square,0.5674999999999999,3,level_3
1.1555897999933222,70,-45.45786312739067,-21.549557855034543,3.786539087725755,True,-311.19493984613615,-23.209076412912115,134.09582728218288,-277.2889847671703,3.352964995514112,3,test,2,square,0.5674999999999999,3,level_3
1.1730379999935394,71,-42.913744133949514,-24.938130929897113,4.237330402089457,True,-296.827416278682,-27.28500347362147,132.3516974660644,-288.5863085603694,0.41162149381416974,3,test,2,square,0.5674999999999999,3,level_3
1.1889580999995815,72,-43.202012236910875,-23.879405042067287,1.0972688844335265,True,-287.63218368165235,-12.564599699271412,129.90129802700457,-298.8906695501164,1.7085255876176828,3,test,2,square,0.5674999999999999,3,level_3
1.207372499993653,73,-40.5985582427106,-25.145716831175356,2.895085188237374,True,-268.57888986989514,-11.035230623409994,126.56064544452656,-308.18957411048405,2.1822669101378103,3,test,2,square,0.5674999999999999,3,level_3
1.2241655999969225,74,-44.41056656369166,-25.81135240481848,3.8696870876245315,True,-279.5417456066596,-0.8619222965941162,122.39524305620654,-316.8127103056508,0.08401378436904011,3,test,2,square,0.5674999999999999,3,level_3
1.2390220999950543,75,-44.40630033451179,-26.673126438454325,0.8617845935965741,True,-268.2918186983995,-10.503189518115853,116.97330973093496,-325.2306932126555,-0.15816600676372325,3,test,2,square,0.5674999999999999,3,level_3
1.2555653999952483,76,-45.00193771972435,-25.546247542934953,1.2746136433562203,True,-265.4665250915843,7.324038168984401,109.86050588768722,-334.0638324099451,1.5238781524316816,3,test,2,square,0.5674999999999999,3,level_3
1.2731458999987808,77,-47.425155231490095,-23.1911584461716,3.3791164175005552,True,-268.8843835418046,29.958641244657283,101.04044416136149,-343.8126298355565,2.81116479877423,3,test,2,square,0.5674999999999999,3,level_3
1.290652499999851,78,-51.62442794248284,-27.122591878834104,5.752396034414255,True,-286.98008412569243,34.069310914619706,90.43837790918147,-355.28576406077053,-2.51328114371643,3,test,2,square,0.5674999999999999,3,level_3
1.3072484999938752,79,-55.07442937869842,-22.75289732920308,5.567471631446778,True,-293.916648461351,47.856320502165204,78.97571721959703,-367.64318744978357,6.311485947862632,3,test,2,square,0.5674999999999999,3,level_3
1.323463399996399,80,-55.26600548765476,-21.430280337898026,1.3364195116847424,True,-295.61528996294584,62.02158643622259,67.26060726889196,-379.5010300391361,2.1422533372644255,3,test,2,square,0.5674999999999999,3,level_3
1.3396065999986604,81,-52.515998768977624,-23.635585624536855,3.525040192685262,True,-285.1927561010807,66.71800781107657,55.94757864839868,-390.06082932078965,2.1067641636896686,3,test,2,square,0.5674999999999999,3,level_3
1.3577067999940482,82,-49.056978290275964,-18.25394066409914,6.397415505677438,True,-279.89089701441617,78.17577786530889,44.348520863317724,-397.53390886468526,12.45138363034866,3,test,2,square,0.5674999999999999,3,level_3
1.3736108999946737,83,-49.65092385802784,-13.75916123189683,4.533851947472593,True,-280.3815597318142,91.2911722070845,31.70239484252933,-398.7417186114946,6.542805555232608,3,test,2,square,0.5674999999999999,3,level_3
1.3907315999967977,84,-50.617934654817574,-17.428603784507178,3.794722457310346,True,-289.8552054517717,89.04715303315939,19.15507278988903,-399.54109073587665,-0.6998252927198786,3,test,2,square,0.5674999999999999,3,level_3
1.4072088999964762,85,-48.6797846266447,-17.21642862843373,1.9497291680029099,True,-285.2470655176693,95.84720926601165,7.6049877332298,-399.9276986676184,3.1809657004585343,3,test,2,square,0.5674999999999999,3,level_3
1.4237479000003077,86,-47.44635468524549,-13.71279772810913,3.7144015542277344,True,-284.33348227383397,105.73191153162504,-2.268945912522605,-399.9935648037929,5.36570448894652,3,test,2,square,0.5674999999999999,3,level_3
1.4392043999978341,87,-43.81898405608149,-17.458995448155974,5.214577167806206,True,-277.41448764999575,105.26145952564127,-11.514389560805974,-399.0716090560524,7.854343540269642,3,test,2,square,0.5674999999999999,3,level_3
1.4572539999935543,88,-41.35926795468329,-18.835099404721863,2.8184863666077673,True,-268.7465721987745,105.16326927845465,-21.291308744916766,-394.0332797507208,5.291980275098216,3,test,2,square,0.5674999999999999,3,level_3
1.4741393000003882,89,-46.487804971096885,-12.024531531069414,8.525592453920801,True,-272.5516088738001,110.19984303516615,-31.88581236195819,-383.5396091611305,0.08914342127480193,3,test,2,square,0.5674999999999999,3,level_3
1.489977799996268,90,-46.5031267123977,-11.418100519173489,0.6066245362212153,True,-277.76822833009106,118.9003825718844,-43.08505885488751,-367.1611140470441,0.018745698312841983,3,test,2,square,0.5674999999999999,3,level_3
1.5063823999953456,91,-52.0496702802885,-13.744753357516755,6.014770068812406,True,-288.20640312566786,119.4885137997282,-54.07899620604011,-347.73556460909913,4.69982820115045,3,test,2,square,0.5674999999999999,3,level_3
1.5239193999950658,92,-44.332509017477456,-11.39485244883577,8.067007638328546,True,-285.39021282523294,129.69408481304973,-64.3408573520516,-327.71903454824036,5.747573828681724,3,test,2,square,0.5674999999999999,3,level_3
1.5405564999964554,93,-46.705618908734344,-15.708290367117591,4.923149117267593,True,-294.68293569722755,125.47191333394859,-73.06079987345609,-309.7057809255726,6.793293318323938,3,test,2,square,0.5674999999999999,3,level_3
1.5567359999986365,94,-46.95021267121262,-14.864952974509656,0.8780911492630077,True,-304.85845417199675,132.93002293703694,-79.44573468341514,-293.60479688864956,-0.1782851290540958,3,test,2,square,0.5674999999999999,3,level_3
1.5732766000000993,95,-45.918298416017805,-16.390877408644577,1.842089142458705,True,-309.52764363357096,124.25506388993657,-83.98138801730782,-278.5114691358548,2.612929852622876,3,test,2,square,0.5674999999999999,3,level_3
1.5902438999983133,96,-50.690850963107096,-17.042893783137714,4.816885214257825,True,-320.1156990851448,121.97825201981972,-86.70201345274549,-263.6462187430444,4.58513475851104,3,test,2,square,0.5674999999999999,3,level_3
1.6064486999966903,97,-49.259553133900745,-19.288725911813888,2.663151408779637,True,-324.681670927334,112.47391659715763,-88.36154852207356,-248.93201232097854,3.7966441177273405,3,test,2,square,0.5674999999999999,3,level_3
1.6239148999957251,98,-51.166874783535164,-21.883586185035455,3.2204309824474837,True,-334.38669957614576,105.32365602124054,-89.08384902972337,-234.957876206117,5.567662969326372,3,test,2,square,0.5674999999999999,3,level_3
1.640643499995349,99,-47.73409433049868,-18.721051449747993,4.667505499798486,True,-336.7557457024773,114.53629958392867,-89.36494685407781,-222.34157930868543,-0.8773292840313544,3,test,2,square,0.5674999999999999,3,level_3
1.6565879999980098,100,-47.25137366619851,-20.374351788129083,1.722330179911338,True,-341.90842782793106,106.29243098393361,-89.46898962193727,-210.03573960876818,2.803447193414156,3,test,2,square,0.5674999999999999,3,level_3
1.6733906999943429,101,-49.3531435454098,-23.684036446003237,3.9206439725799376,True,-351.0824460062176,98.49168871380252,-89.50653629655518,-197.2287784464119,7.048649283940951,3,test,2,square,0.5674999999999999,3,level_3
1.6897322000004351,102,-48.059211276027966,-25.287396997520503,2.0603460330510925,True,-354.0753387612227,87.2254645393295,-89.32762924856091,-180.6635234207771,2.806694055381078,3,test,2,square,0.5674999999999999,3,level_3
1.7069338000001153,103,-53.01001810457886,-30.490768849415943,7.182309300129309,True,-362.2739762855069,80.01551944843041,-88.84205265437294,-160.4319501077963,12.474581150371131,3,test,2,square,0.5674999999999999,3,level_3
1.7237602999957744,104,-56.8388373120019,-30.108519188523438,3.847852820260153,True,-373.2416726096307,78.09832917222657,-88.20295957036123,-136.90878450493315,3.4276858316616057,3,test,2,square,0.5674999999999999,3,level_3
1.7402793999935966,105,-56.807909943878194,-28.10140150717539,2.007355944739006,True,-381.44964410213896,84.7239401431369,-87.693174010464,-113.17780849973654,-0.7706873695211208,3,test,2,square,0.5674999999999999,3,level_3
1.7564112999971258,106,-51.665935932428,-21.75323202886893,8.169403433527501,True,-384.76618184672594,95.04192325072317,-87.45752846840134,-90.52432185996803,-1.931189406303144,3,test,2,square,0.5674999999999999,3,level_3
1.7744839999941178,107,-45.737432408277876,-18.168932831458832,6.927795809087844,True,-383.63972857976535,105.82142744811199,-87.45974577210167,-69.34323736312605,0.5973796304220913,3,test,2,square,0.5674999999999999,3,level_3
1.7904953999968711,108,-48.40628746291803,-16.213692162811796,3.308436696539562,True,-384.8393447768126,109.08106486349293,-88.05428465293303,-49.76178605309146,1.2656558349100313,3,test,2,square,0.5674999999999999,3,level_3
1.8060728999989806,109,-47.51528348151298,-17.676225235425658,1.7125685631147718,True,-387.40216564060734,99.59699823271501,-90.2077357163288,-30.47637803258622,2.46247533617208,3,test,2,square,0.5674999999999999,3,level_3
1.8227093999958015,110,-48.77780935883113,-15.393064132141774,2.6089837512806477,True,-386.8360724565262,101.77353804604213,-94.52304904672336,-11.145682135603622,-0.38045011749529734,3,test,2,square,0.5674999999999999,3,level_3
1.8402458999989904,111,-48.94135064640979,-16.124202823932972,0.7492059392296825,True,-389.6811731316085,90.2695037472423,-100.59122430968152,8.038370398424629,1.214253674149319,3,test,2,square,0.5674999999999999,3,level_3
1.8571818999989773,112,-50.19202015521047,-16.977135106567275,1.5138255180183433,True,-391.93671690601593,79.9100115187923,-107.08759382629195,25.023576953351174,1.8297550709028363,3,test,2,square,0.5674999999999999,3,level_3
1.8741504999998142,113,-52.27567201748307,-19.399018372331433,3.194858938379052,True,-394.09359462463317,68.48531722811285,-112.54312149542795,38.88693600233913,4.42623874528668,3,test,2,square,0.5674999999999999,3,level_3
1.8899213999975473,114,-46.69834957932004,-22.640540214308874,6.450890592100724,True,-393.54820826490203,52.27767663538135,-117.4923499133393,51.09106077895599,8.527180427723653,3,test,2,square,0.5674999999999999,3,level_3
1.9070550999967963,115,-40.583490267059794,-23.221374110698985,6.142383285332456,True,-380.82463186349764,54.880021329932376,-122.23597267240038,62.8895481191104,8.694399647267975,3,test,2,square,0.5674999999999999,3,level_3
1.9235379999954603,116,-44.26029852725273,-23.999890225169533,3.7583249357544,True,-393.0510387731859,56.26669497390462,-127.8633268930992,75.06176808148629,2.729382824786376,3,test,2,square,0.5674999999999999,3,level_3
1.9413791999977548,117,-45.25513117284064,-27.955307116195087,4.07860451313163,True,-397.2802224229757,46.56634913272608,-134.27953790174425,86.50656198021663,5.710696796824099,3,test,2,square,0.5674999999999999,3,level_3
1.9568083999984083,118,-44.5571776818749,-27.096330593274555,1.1067880296063546,True,-395.42836824631314,60.30261674304181,-141.35617102937096,96.75601135925064,0.3753372669673947,3,test,2,square,0.5674999999999999,3,level_3
1.974836499997764,119,-46.379496407700536,-25.372894667776304,2.5082019312234,True,-393.7563896045779,70.39819348227495,-148.64467898463943,105.5337048131291,0.014425669220733668,3,test,2,square,0.5674999999999999,3,level_3
1.9914355000000796,120,-43.7874987133127,-31.013350424130586,6.207511029962171,True,-395.4041233953004,60.461386040960555,-155.52280173357227,112.04740882227918,8.769759186931918,3,test,2,square,0.5674999999999999,3,level_3
2.0072172000000137,121,-35.66510557731705,-26.26817881260726,9.40690830605232,True,-393.16108831740496,68.72552092892047,-161.67969456787569,116.74598001309577,10.285313340788182,3,test,2,square,0.5674999999999999,3,level_3
2.024852700000338,122,-36.1860811337335,-24.737414647810965,1.6169893192621687,True,-392.09778339736687,79.11591657101339,-166.9879511003666,120.12402060175003,0.3555078850990298,3,test,2,square,0.5674999999999999,3,level_3
2.041598099996918,123,-42.49676461471603,-26.7599570165881,6.62686982146506,True,-391.43329704543436,82.34059730255002,-171.49539431031675,122.99896601914031,0.513739090824771,3,test,2,square,0.5674999999999999,3,level_3
2.057514699998137,124,-40.266520471544,-28.04741153130324,2.575175346576139,True,-379.65031644981326,88.54750159157004,-175.91020682192234,125.59350887184485,3.948281488960602,3,test,2,square,0.5674999999999999,3,level_3
2.0738748000003397,125,-38.16731019803847,-33.975479757211964,6.288773860095445,True,-368.3907319201994,76.45042637917095,-180.71467883258416,127.87677225067671,10.210022916411008,3,test,2,square,0.5674999999999999,3,level_3
2.0913980999976047,126,-34.066089088862185,-35.851867671800605,4.510082725667843,True,-352.0147309866072,80.22267371986341,-186.79745870567268,129.81618537312266,8.052768991957869,3,test,2,square,0.5674999999999999,3,level_3
2.106858999999531,127,-34.36488933364117,-34.500750543507486,1.3837626532924738,True,-350.44291155846724,92.81760862430396,-193.65216910080395,131.3959956924435,0.7091086435161642,3,test,2,square,0.5674999999999999,3,level_3
2.1247316999942996,128,-35.54693764589592,-34.94467785619152,1.262659760763433,True,-360.42389640705636,100.27000716852001,-201.03423445797284,132.80209398799258,-0.3965484768172323,3,test,2,square,0.5674999999999999,3,level_3
2.14074249999976,129,-36.62378628831631,-37.8802898698667,3.1268867733764667,True,-370.5454679365541,91.5361155833588,-208.7484472703613,134.6185096798958,2.3577623332221918,3,test,2,square,0.5674999999999999,3,level_3
2.1567456999982824,130,-35.63591406634349,-41.93445676280451,4.172788123394059,True,-360.02080867229967,83.3573434181895,-216.608426335778,136.6727597814578,5.248624256434519,3,test,2,square,0.5674999999999999,3,level_3
2.1734586999955354,131,-37.3800724318119,-34.85192117556971,7.294134544158124,True,-357.0122263252378,95.37291319447257,-224.33305179321084,138.6368218653034,3.011147424631138,3,test,2,square,0.5674999999999999,3,level_3
2.1900012999976752,132,-39.63238651435825,-35.16533307049353,2.2740153346704535,True,-365.60978456779026,105.90895871135635,-231.2039302274048,140.15008268016098,-0.9510292191663796,3,test,2,square,0.5674999999999999,3,level_3
2.208059199998388,133,-41.143087087050716,-35.04385802391347,1.5155765923485907,True,-373.9921002531635,116.889651837887,-237.80699727666027,141.51785332095727,-0.4907182687056906,3,test,2,square,0.5674999999999999,3,level_3
2.2243455999996513,134,-41.98962487559268,-30.442624619898073,4.678458620705826,True,-373.19622899212794,128.67977837634743,-244.99549189432008,142.83716045484903,2.8705472982160787,3,test,2,square,0.5674999999999999,3,level_3
2.240932699998666,135,-41.1873631478718,-26.94710051063702,3.586406652652619,True,-368.56288671112253,138.45198483961227,-253.4860920979676,143.9477222468436,3.8443271678580144,3,test,2,square,0.5674999999999999,3,level_3
2.2582239999974263,136,-44.307116614113895,-29.245826937311993,3.8751780442740236,True,-371.5170434852971,133.34293597955096,-263.32483198261394,144.65845445835214,0.6056232201000677,3,test,2,square,0.5674999999999999,3,level_3
2.274665199998708,137,-41.230717789979195,-29.423111703893067,3.081502817392687,True,-363.36407145605097,133.46425313712922,-273.62162657550664,144.6832057613163,6.150236657420788,3,test,2,square,0.5674999999999999,3,level_3
2.290899799998442,138,-46.752186700182314,-30.51888824674621,5.629151371051129,True,-371.14072768491434,134.82161008627608,-283.7875693923388,142.4359083823756,-0.37700610493215075,3,test,2,square,0.5674999999999999,3,level_3
2.3073217999990447,139,-38.96039071700649,-27.49899828477984,8.356543545379283,True,-362.817114820028,138.07428756217917,-293.56106781483464,136.39129410065212,16.571776746936813,3,test,2,square,0.5674999999999999,3,level_3
2.3237254999985453,140,-40.72254333394738,-28.95827309380888,2.287938988185297,True,-361.3500307182683,128.18540183006263,-303.03174408212783,125.62921541351419,-1.0747464926933201,3,test,2,square,0.5674999999999999,3,level_3
2.339558699997724,141,-40.076740995625876,-27.152992679685585,1.9173153193459591,True,-352.83424562048674,133.1103308518222,-311.59424037052713,110.71173359639566,3.3500119091120264,3,test,2,square,0.5674999999999999,3,level_3
2.356863399996655,142,-35.638607800325644,-27.673179513411505,4.468514361754658,True,-340.39364021605206,132.7119785882734,-318.0441000564856,92.87762893974707,5.472738703751754,3,test,2,square,0.5674999999999999,3,level_3
2.3730991999982507,143,-36.29541236389771,-21.018878189429074,6.686637297258123,True,-331.1193132224023,140.98905230152144,-321.8573844073525,72.67274895139387,10.35783179893914,3,test,2,square,0.5674999999999999,3,level_3
2.3916716999956407,144,-37.98219163682007,-26.677176671918915,5.904368385569053,True,-326.10367636381574,132.63208210296636,-321.8688654573987,50.40673250295054,-1.6756150847339815,3,test,2,square,0.5674999999999999,3,level_3
2.407437799993204,145,-34.591586705894656,-29.400548076446817,4.348902574744117,True,-316.6677615797245,124.71114595269638,-318.7241292511043,27.365319999960903,1.191023047700479,3,test,2,square,0.5674999999999999,3,level_3
2.4235353999974905,146,-36.048531451284134,-29.403292169438746,1.4569473295779638,True,-321.5361965916556,115.15098937963117,-312.1868525320404,4.714680757670916,1.0649598185885873,3,test,2,square,0.5674999999999999,3,level_3
2.441341999998258,147,-34.22938804592743,-28.822426595092637,1.909630211510392,True,-311.4792341512662,111.47521959033791,-303.8123390136133,-16.416969753070386,1.378982707214766,3,test,2,square,0.5674999999999999,3,level_3
2.458032099995762,148,-34.01365158409266,-28.23121290258689,0.6293455737281887,True,-298.51038692049485,115.58875508781584,-293.7034494650106,-36.64439322706691,0.8167929080370895,3,test,2,square,0.5674999999999999,3,level_3
2.4747830999986036,149,-35.26103341149949,-30.46287936773841,2.556618202827061,True,-295.8946130716497,104.31588590456744,-283.0576717636926,-56.1924089541363,0.5286652894681588,3,test,2,square,0.5674999999999999,3,level_3
2.4913201999952435,150,-33.507655124707355,-30.47887142743186,1.753451214766855,True,-284.6575707784303,97.321421533156,-270.41140201029606,-78.12189246694312,0.6072403375438995,3,test,2,square,0.5674999999999999,3,level_3
2.5085497999971267,151,-34.741219857410655,-39.188171476443486,8.796225855074624,True,-281.0464710483019,85.4228436450006,-256.89471852423026,-101.60101652947438,1.0432615147811242,3,test,2,square,0.5674999999999999,3,level_3
2.5248968999949284,152,-36.035485213767906,-37.76275417575493,1.9253408253524402,True,-290.8067243598622,83.9703978947308,-242.750929840916,-126.34256432520431,2.9501763381787565,3,test,2,square,0.5674999999999999,3,level_3
2.5393761999948765,153,-36.26401705924262,-44.6351199013011,6.876164444663745,True,-291.77063656319837,72.81026821999471,-230.24590951324137,-148.68971209381164,0.9808839244926476,3,test,2,square,0.5674999999999999,3,level_3
2.5559961999970255,154,-44.52599721636257,-52.78281219080226,11.603672080899237,True,-296.4500121688609,59.597447047431636,-218.6861091449759,-169.43929546089365,7.341698823702066,3,test,2,square,0.5674999999999999,3,level_3
2.5745267999955104,155,-40.502982237154136,-59.14925578918769,7.531019427299219,True,-292.91022258670665,45.0120373311272,-207.62760333213268,-188.90100223318353,-0.3870984676894021,3,test,2,square,0.5674999999999999,3,level_3
2.5899205999958212,156,-38.656201381906996,-63.875193820980996,5.073961943851938,True,-289.2078525608326,29.95926167649682,-196.97091885289706,-207.6700690238025,0.008703475516985573,3,test,2,square,0.5674999999999999,3,level_3
2.606819099994027,157,-38.26867124523469,-58.25539630508359,5.633143325579057,True,-283.3586484345198,38.45991985387457,-187.3653817520438,-225.6676483729281,9.624746753468742,3,test,2,square,0.5674999999999999,3,level_3
2.6224046999996062,158,-42.49121617975449,-62.390392886398566,5.909998515357284,True,-287.5967540170061,29.080809518288156,-179.75190865557786,-242.5202955268135,3.477050017339345,3,test,2,square,0.5674999999999999,3,level_3
2.6398453999936464,159,-43.4177145509665,-62.69619327059693,0.9756603439898432,True,-296.7948521010793,17.8603005696435,-174.12186407145788,-258.41268464365345,0.8449978837700457,3,test,2,square,0.5674999999999999,3,level_3
2.658312899999146,160,-46.2496445169034,-56.337467636777355,6.960834649534891,True,-312.582156708996,20.645558803423647,-170.21235958995695,-273.4725276432173,10.759927323571274,3,test,2,square,0.5674999999999999,3,level_3
2.6748512999984086,161,-44.96087795462036,-56.974979891508546,1.4378251378353708,True,-306.33360626762754,8.358656920419715,-167.2064495316742,-287.85327625294656,0.264742861587156,3,test,2,square,0.5674999999999999,3,level_3
2.690709299997252,162,-39.554380494059224,-57.7829856031087,5.466542602141911,True,-293.37621192284274,-5.0225035821876265,-164.76935332426206,-302.3033506270441,2.645544509009788,3,test,2,square,0.5674999999999999,3,level_3
2.7087197999935597,163,-38.82084609535459,-52.68063996858773,5.154803942750703,True,-284.4980138819263,3.290946392768525,-162.96640257577133,-315.87771715241274,8.984285736716194,3,test,2,square,0.5674999999999999,3,level_3
