timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
2.959737400058657,179,-30.0,42.0,9.486832980505138,True,12.36361453264573,42.59305414971941,28.189960208462693,16.718952224428836,6.270159889758936,1,test,2,img_B,0.2399999999999999,1,level_1
2.9760620000306517,180,-27.0,27.0,15.297058540778355,True,32.39189769079077,42.5938531624901,39.533703358129884,-3.071798445894345,11.506252853214159,1,test,2,img_B,0.2399999999999999,1,level_1
2.992524200002663,181,-24.0,15.0,12.36931687685298,True,53.1081724679608,42.59413339511974,50.89788691299667,-22.38856026226327,8.864247260402468,1,test,2,img_B,0.2399999999999999,1,level_1
0.0011926000006496906,1,21.0,8.0,20.0,True,303.85130879239625,-3.7821844748131923,-304.6927244926586,-1.7333421256485881,-28.34500734411033,2,test,2,img_B,0.2399999999999999,1,level_1
0.010491999913938344,2,21.0,8.0,0.0,False,311.53437503834294,-11.948375485514271,-314.3232154216115,-5.398352840579264,0.0,2,test,2,img_B,0.2399999999999999,1,level_1
0.027153100003488362,3,29.0,12.0,8.94427190999916,True,319.10255429655376,-20.844307511958476,-323.53938923230237,-7.646138731048032,-10.857165680329132,2,test,2,img_B,0.2399999999999999,1,level_1
0.04413519997615367,4,37.0,13.0,8.06225774829855,True,325.4583264852716,-29.218019296406446,-331.3547786927044,-9.50074537347205,-12.054875090021467,2,test,2,img_B,0.2399999999999999,1,level_1
0.0605810999404639,5,48.0,15.0,11.180339887498949,True,330.97911763401186,-36.90102959485857,-338.435766889943,-10.030909997407372,-15.913398589867484,2,test,2,img_B,0.2399999999999999,1,level_1
0.07732039992697537,6,57.0,16.0,9.055385138137417,True,335.42074074203714,-43.71211177025889,-345.7640757757047,-10.051245119317327,-13.081217330523074,2,test,2,img_B,0.2399999999999999,1,level_1
0.09388749999925494,7,70.0,18.0,13.152946437965905,True,338.7986723777738,-50.00388296155147,-353.26132022544255,-9.539219815548305,-17.220669824733804,2,test,2,img_B,0.2399999999999999,1,level_1
0.11081809992901981,8,79.0,18.0,9.0,True,340.96231850301,-55.7186695984025,-360.4435087638016,-8.213020385295426,-12.037079614716111,2,test,2,img_B,0.2399999999999999,1,level_1
0.12697719992138445,9,88.0,20.0,9.219544457292887,True,342.3563667596332,-60.88816763785132,-366.5668035330224,-5.167274990723204,-7.579777459353364,2,test,2,img_B,0.2399999999999999,1,level_1
0.1441812999546528,10,100.0,20.0,12.0,True,343.14783731290737,-66.1505443493357,-372.73207765658685,-0.41246150530841597,-11.287070069262313,2,test,2,img_B,0.2399999999999999,1,level_1
0.16048449999652803,11,113.0,22.0,13.152946437965905,True,343.0450646369997,-71.9426726345027,-379.3685425131254,6.527951967698764,-5.308518727316196,2,test,2,img_B,0.2399999999999999,1,level_1
0.17712020000908524,12,118.0,22.0,5.0,True,341.3473435584398,-78.19586201905055,-385.98230449631063,15.12438076705214,-1.7388195409010785,2,test,2,img_B,0.2399999999999999,1,level_1
0.1940220999531448,13,130.0,23.0,12.041594578792296,True,337.51350357772924,-83.78455619361038,-391.29354912360014,24.90994897768476,2.7674297766529805,2,test,2,img_B,0.2399999999999999,1,level_1
0.2106256999541074,14,138.0,24.0,8.06225774829855,True,331.8235480049808,-88.44690600302631,-395.1583636392846,34.73944004357112,4.825074274334984,2,test,2,img_B,0.2399999999999999,1,level_1
0.2277534999884665,15,145.0,25.0,7.0710678118654755,True,325.08605793886414,-91.76528487182253,-397.4131573277059,45.417864137628385,5.978930689639782,2,test,2,img_B,0.2399999999999999,1,level_1
0.24412379995919764,16,148.0,26.0,3.1622776601683795,True,318.07855123373554,-93.96882572659312,-395.8589044259532,57.408429578625935,3.796850864426883,2,test,2,img_B,0.2399999999999999,1,level_1
0.26086739997845143,17,151.0,27.0,3.1622776601683795,True,311.348261273482,-94.94848667590122,-393.52091249533095,71.70279930966473,4.1004253160070565,2,test,2,img_B,0.2399999999999999,1,level_1
0.27777249994687736,18,157.0,30.0,6.708203932499369,True,304.6131424467427,-95.33305233818672,-390.35155780652406,87.3250325967298,9.379189132090843,2,test,2,img_B,0.2399999999999999,1,level_1
0.29433029994834214,19,160.0,33.0,4.242640687119285,True,297.41546446905005,-95.47598718599218,-386.5753284362875,102.75950293951627,6.129730257143207,2,test,2,img_B,0.2399999999999999,1,level_1
0.31166000000666827,20,163.0,36.0,4.242640687119285,True,288.9065215335994,-95.43958213547623,-382.5100239459839,116.98752745845529,5.974383819801695,2,test,2,img_B,0.2399999999999999,1,level_1
0.32786489999853075,21,168.0,42.0,7.810249675906654,True,279.4444631506017,-95.14525505699913,-378.13846517388936,130.42737885864025,10.583927990630864,2,test,2,img_B,0.2399999999999999,1,level_1
0.34382629999890924,22,169.0,48.0,6.082762530298219,True,269.814278679843,-94.54542541512801,-373.53691047894,143.07402458115288,6.3537844613092265,2,test,2,img_B,0.2399999999999999,1,level_1
0.360709699918516,23,170.0,53.0,5.0990195135927845,True,261.47983724887877,-93.53132504400048,-367.60024121602237,157.7024497524441,5.073686833475026,2,test,2,img_B,0.2399999999999999,1,level_1
0.3772091999417171,24,170.0,61.0,8.0,True,254.66271989998546,-92.04646208987265,-360.5867988182581,173.1391362979527,6.060986976040604,2,test,2,img_B,0.2399999999999999,1,level_1
0.3940410999348387,25,169.0,65.0,4.123105625617661,True,248.76562802434347,-89.01018435940797,-352.9881741915542,188.14714688485975,1.402203741952809,2,test,2,img_B,0.2399999999999999,1,level_1
0.4110548999160528,26,166.0,71.0,6.708203932499369,True,243.35643709369376,-84.27258567827835,-345.6631641273736,201.28829316543067,0.36799294650921266,2,test,2,img_B,0.2399999999999999,1,level_1
0.42671709996648133,27,162.0,74.0,5.0,True,238.23928952011116,-77.56256444278993,-339.00549686280374,212.3093806142431,-0.7534208359096056,2,test,2,img_B,0.2399999999999999,1,level_1
0.44339329993817955,28,156.0,79.0,7.810249675906654,True,233.86531006990882,-69.97490288939969,-332.2596304011873,222.71851742876345,-0.8890350712999715,2,test,2,img_B,0.2399999999999999,1,level_1
0.4604099999414757,29,148.0,83.0,8.94427190999916,True,230.5844270161627,-61.425911396825775,-325.4156372430302,232.60409075876677,-0.6214721360704534,2,test,2,img_B,0.2399999999999999,1,level_1
0.47675819997675717,30,130.0,91.0,19.697715603592208,True,228.55752217542266,-52.145324398607045,-318.3333671258269,242.2062496599407,0.713153475572103,2,test,2,img_B,0.2399999999999999,1,level_1
0.49360709998290986,31,116.0,95.0,14.560219778561036,True,227.67238632677785,-41.031959420393974,-311.32646977031675,251.14901795617683,2.5219057704896484,2,test,2,img_B,0.2399999999999999,1,level_1
0.5105394999263808,32,107.0,99.0,9.848857801796104,True,228.56083963516065,-27.64028393184458,-304.42672357864836,259.46940083788144,2.751883915556353,2,test,2,img_B,0.2399999999999999,1,level_1
0.5270600999938324,33,96.0,101.0,11.180339887498949,True,232.6354332821352,-11.714238194026255,-298.1923398032085,266.6108183901918,5.750402459873963,2,test,2,img_B,0.2399999999999999,1,level_1
0.5436830999096856,34,87.0,102.0,9.055385138137417,True,240.8931418673635,5.534329065615413,-292.40519512052435,272.9454192078117,6.62858192733045,2,test,2,img_B,0.2399999999999999,1,level_1
0.560973500018008,35,73.0,103.0,14.035668847618199,True,252.99052625390942,22.628080281219322,-286.61836964778763,279.0159676083864,12.564657029974146,2,test,2,img_B,0.2399999999999999,1,level_1
0.5770674999803305,36,61.0,103.0,12.0,True,266.9950139059512,38.310711479789205,-281.0671771718789,284.60717123191336,11.827076929058709,2,test,2,img_B,0.2399999999999999,1,level_1
0.5938346999464557,37,52.0,103.0,9.0,True,282.92492611376014,52.3470675875833,-275.8025408080076,289.71185423425,9.552884999636094,2,test,2,img_B,0.2399999999999999,1,level_1
0.6104465000098571,38,41.0,103.0,11.0,True,299.0755276350645,64.60765497170439,-271.1180298210595,294.1003466607054,12.051325134323381,2,test,2,img_B,0.2399999999999999,1,level_1
0.6272048999089748,39,32.0,103.0,9.0,True,315.47702742123454,75.47821109146581,-266.7958824267312,298.0267724888853,9.98611147461272,2,test,2,img_B,0.2399999999999999,1,level_1
0.6439662999473512,40,20.0,103.0,12.0,True,330.67957869440147,85.0918564833437,-262.6097817669982,301.7218959908107,12.953389827331545,2,test,2,img_B,0.2399999999999999,1,level_1
0.6605187000241131,41,-3.0,102.0,20.0,True,345.557543888672,94.37580202473777,-257.9466651655728,305.71803664481405,19.184347744135096,2,test,2,img_B,0.2399999999999999,1,level_1
0.677062299917452,42,-14.0,100.0,11.180339887498949,True,360.51711237635766,103.21399791752165,-252.33024584989477,310.36985522007717,8.297808624112124,2,test,2,img_B,0.2399999999999999,1,level_1
0.6941562999272719,43,-24.0,98.0,10.198039027185569,True,375.8085825622913,111.65391125220587,-246.16523138208166,315.28190379183866,6.347033684950847,2,test,2,img_B,0.2399999999999999,1,level_1
0.7115693999221548,44,-33.0,97.0,9.055385138137417,True,382.67422130661254,116.44930376510528,-239.6400013458192,320.269682853335,5.384877336559671,2,test,2,img_B,0.2399999999999999,1,level_1
0.7269936000229791,45,-39.0,95.0,6.324555320336759,True,382.23793546891505,117.87349442712521,-232.57311609376086,325.43777542018387,2.0939090859137095,2,test,2,img_B,0.2399999999999999,1,level_1
0.7438803999684751,46,-49.0,91.0,10.770329614269007,True,382.22460954421445,117.9166988122241,-223.9444784536801,331.43456453742,1.1602429408569797,2,test,2,img_B,0.2399999999999999,1,level_1
0.7606006999267265,47,-57.0,87.0,8.94427190999916,True,382.6432415667568,116.55106041252743,-213.7163643368275,338.12026797376166,-0.11080344822397407,2,test,2,img_B,0.2399999999999999,1,level_1
0.777025599963963,48,-64.0,82.0,8.602325267042627,True,383.3759658441278,114.11778482376089,-201.55107146905786,344.16467859472573,-0.8217362215884394,2,test,2,img_B,0.2399999999999999,1,level_1
0.7938181000063196,49,-75.0,75.0,13.038404810405298,True,384.2983841463869,110.97185202778252,-188.71703116741182,349.67006223922,-1.0514338330152044,2,test,2,img_B,0.2399999999999999,1,level_1
0.8104689000174403,50,-81.0,70.0,7.810249675906654,True,385.22507945487183,107.71090083639464,-176.00663891329032,352.2159123447609,-0.24079455109443731,2,test,2,img_B,0.2399999999999999,1,level_1
0.8271507999161258,51,-86.0,65.0,7.0710678118654755,True,385.9292330518685,105.16000701786099,-164.31197553329434,352.0808314733762,0.8218643567048111,2,test,2,img_B,0.2399999999999999,1,level_1
0.8435970999998972,52,-88.0,62.0,3.605551275463989,True,386.2439797287905,103.99801980454082,-153.41752982354456,349.965218658209,1.2050778882109578,2,test,2,img_B,0.2399999999999999,1,level_1
0.8606513999402523,53,-91.0,59.0,4.242640687119285,True,386.1938052950851,104.18418666814021,-143.15165271888705,347.45413954971247,1.4935021978272622,2,test,2,img_B,0.2399999999999999,1,level_1
0.8770532999187708,54,-94.0,53.0,6.708203932499369,True,385.907095125234,105.24121783789637,-133.51346618130688,344.53114923517495,3.590303401889391,2,test,2,img_B,0.2399999999999999,1,level_1
0.8940499000018463,55,-96.0,48.0,5.385164807134504,True,385.3020723911295,107.43515723961481,-124.78275959930566,341.4611107391174,3.5174119842773046,2,test,2,img_B,0.2399999999999999,1,level_1
0.9109927999088541,56,-98.0,41.0,7.280109889280518,True,384.3526167792393,110.78387055411632,-116.99700640356818,337.57987391274077,6.32549446391493,2,test,2,img_B,0.2399999999999999,1,level_1
0.927151900017634,57,-100.0,27.0,14.142135623730951,True,383.0359180763818,115.25400410998029,-110.24265834937688,333.2280241190291,15.189162521641943,2,test,2,img_B,0.2399999999999999,1,level_1
0.9439274999313056,58,-100.0,18.0,9.0,True,381.6491643682862,119.76608592163667,-104.57389611489243,328.2330733734655,11.05102934610959,2,test,2,img_B,0.2399999999999999,1,level_1
0.9609394000144675,59,-100.0,9.0,9.0,True,380.1762366845678,124.36249056833601,-99.19193026568225,322.05396311277457,12.129431185348059,2,test,2,img_B,0.2399999999999999,1,level_1
0.976907099946402,60,-99.0,-2.0,11.045361017187261,True,378.67317006471137,128.86671514841294,-93.49875921620654,314.7314494751021,15.289975594389325,2,test,2,img_B,0.2399999999999999,1,level_1
0.9947930999333039,61,-97.0,-9.0,7.280109889280518,True,376.8883005449612,133.9970481478265,-87.37927312251215,306.72015069658295,9.928193334424423,2,test,2,img_B,0.2399999999999999,1,level_1
1.0101438999408856,62,-95.0,-19.0,10.198039027185569,True,375.0204531235741,139.13899431499857,-81.85743058681211,299.04185059266365,14.585528867262441,2,test,2,img_B,0.2399999999999999,1,level_1
1.0267202999675646,63,-93.0,-25.0,6.324555320336759,True,373.15073462270846,144.07820532798502,-76.881010985347,291.7293783529035,8.801573583081092,2,test,2,img_B,0.2399999999999999,1,level_1
1.043414199957624,64,-89.0,-32.0,8.06225774829855,True,371.3765709360018,148.59152923305146,-71.75797422196432,284.6924333036624,10.355860862474156,2,test,2,img_B,0.2399999999999999,1,level_1
1.0608958000084385,65,-87.0,-38.0,6.324555320336759,True,369.47079964668274,153.26881029237765,-66.66698306810177,277.2712828132954,9.75396412608449,2,test,2,img_B,0.2399999999999999,1,level_1
1.0771160000003874,66,-83.0,-48.0,10.770329614269007,True,367.30617303250904,158.38615865097722,-61.10003017037846,269.14564792275655,17.19790566052996,2,test,2,img_B,0.2399999999999999,1,level_1
1.0945648999186233,67,-79.0,-55.0,8.06225774829855,True,364.8201718333547,164.0312233188594,-55.1315697455074,260.3844394866264,13.01366722784126,2,test,2,img_B,0.2399999999999999,1,level_1
1.1102721999632195,68,-71.0,-67.0,14.422205101855956,True,361.8073687562621,170.57381954353417,-48.276217571282466,250.72629267858147,23.967087735542425,2,test,2,img_B,0.2399999999999999,1,level_1
1.1274320000084117,69,-66.0,-75.0,9.433981132056603,True,357.9343298818774,178.55815717018186,-40.553136402048864,240.36318812376427,16.79517071629857,2,test,2,img_B,0.2399999999999999,1,level_1
1.1439660999458283,70,-58.0,-87.0,14.422205101855956,True,353.32359718310425,187.51649440406962,-31.92157094346325,229.5626827326641,26.029899498231583,2,test,2,img_B,0.2399999999999999,1,level_1
1.1601367999101058,71,-54.0,-93.0,7.211102550927978,True,348.0477741568808,197.13636626569158,-21.543666410268965,217.1889041322664,13.249538888134014,2,test,2,img_B,0.2399999999999999,1,level_1
1.1776351999724284,72,-48.0,-102.0,10.816653826391969,True,342.5806729054827,206.49087764748035,-10.439745852048068,203.6994293508584,20.561554077914927,2,test,2,img_B,0.2399999999999999,1,level_1
1.1938810999272391,73,-41.0,-113.0,13.038404810405298,True,336.45160802278406,216.3338056312116,1.3983250998360273,189.4657748571498,25.746603131908184,2,test,2,img_B,0.2399999999999999,1,level_1
1.2105362999718636,74,-35.0,-121.0,10.0,True,329.6691125363035,225.86928326893883,12.781640559150862,176.3980686220309,19.9700966261976,2,test,2,img_B,0.2399999999999999,1,level_1
1.22699090000242,75,-27.0,-132.0,13.601470508735444,True,320.51934251747866,234.75135552580883,25.335181974093103,163.24771580272406,26.88270914579697,2,test,2,img_B,0.2399999999999999,1,level_1
1.2439158000051975,76,-23.0,-137.0,6.4031242374328485,True,309.7066706393016,242.93349475265012,40.01661318934764,149.16255996936235,12.554740253097368,2,test,2,img_B,0.2399999999999999,1,level_1
1.2602424999931827,77,-17.0,-141.0,7.211102550927978,True,296.82361764901026,250.9526084305337,58.25962568022496,134.83305802852638,14.39686287261413,2,test,2,img_B,0.2399999999999999,1,level_1
1.2770254999632016,78,-13.0,-147.0,7.211102550927978,True,282.30156083406797,258.0500571641027,76.87912865517274,118.03926881290093,13.217226344296572,2,test,2,img_B,0.2399999999999999,1,level_1
1.29390519997105,79,-4.0,-154.0,11.40175425099138,True,266.053882768477,263.3305076599912,97.58961319126209,102.00758544052505,22.12462340887374,2,test,2,img_B,0.2399999999999999,1,level_1
1.310328399995342,80,3.0,-159.0,8.602325267042627,True,249.32424176455066,266.7951294667677,118.93843887012096,85.86391253711092,16.467655645782056,2,test,2,img_B,0.2399999999999999,1,level_1
1.3276800999883562,81,9.0,-167.0,10.0,True,232.53841425253427,268.9477372689254,139.91507721675532,69.21186869212498,16.64213461994656,2,test,2,img_B,0.2399999999999999,1,level_1
1.343732999986969,82,19.0,-177.0,14.142135623730951,True,215.57922232585392,270.3296461358827,160.34124971994117,53.56480661240791,24.798752970576047,2,test,2,img_B,0.2399999999999999,1,level_1
1.3606810999335721,83,25.0,-184.0,9.219544457292887,True,197.383317960838,271.203312327905,180.95953869671672,38.057446129355334,15.331508557897395,2,test,2,img_B,0.2399999999999999,1,level_1
1.3771383999846876,84,30.0,-189.0,7.0710678118654755,True,177.9026599206212,271.85139397417726,201.36676890150332,23.171814112803325,12.149569141103223,2,test,2,img_B,0.2399999999999999,1,level_1
1.3935590999899432,85,41.0,-196.0,13.038404810405298,True,156.56856254344183,272.23478186663436,222.10464376895743,9.760314452545801,24.162052789027964,2,test,2,img_B,0.2399999999999999,1,level_1
1.4110035999910906,86,46.0,-200.0,6.4031242374328485,True,134.65740476999295,272.04788101045085,241.31265984665504,-2.9550077060334043,11.342914435837784,2,test,2,img_B,0.2399999999999999,1,level_1
1.4275213999208063,87,56.0,-206.0,11.661903789690601,True,114.05629807981578,270.50865445989444,259.88576381903937,-14.269893008912138,21.186794524519243,2,test,2,img_B,0.2399999999999999,1,level_1
1.4440251999767497,88,66.0,-212.0,11.661903789690601,True,97.3877000493399,267.296473164899,277.2894021636204,-24.562484258457562,20.34564116462517,2,test,2,img_B,0.2399999999999999,1,level_1
1.461587299942039,89,70.0,-214.0,4.47213595499958,True,84.72846985574812,262.2016341136805,293.8771793527334,-33.920549847411834,7.430582603358654,2,test,2,img_B,0.2399999999999999,1,level_1
1.4784406999824569,90,80.0,-217.0,10.44030650891055,True,75.496809913896,255.83604164685423,309.83475674528944,-42.08024026462837,16.798912723332002,2,test,2,img_B,0.2399999999999999,1,level_1
1.4933597999624908,91,86.0,-218.0,6.082762530298219,True,69.10305254820446,248.37472312168538,325.4385940497506,-49.84252301418133,8.96222795718974,2,test,2,img_B,0.2399999999999999,1,level_1
1.51064170000609,92,93.0,-218.0,7.0,True,65.35170598851404,239.7830106603779,339.6864543848909,-56.97924826265624,9.059753906605872,2,test,2,img_B,0.2399999999999999,1,level_1
1.5268916999921203,93,105.0,-214.0,12.649110640673518,True,63.38362991448683,229.67718653333952,352.25415296331795,-63.607156529699004,14.968556673068566,2,test,2,img_B,0.2399999999999999,1,level_1
1.5434882999397814,94,114.0,-209.0,10.295630140987,True,62.65188195339917,217.49623425894418,366.0202324108543,-72.59029225697114,10.335404690454531,2,test,2,img_B,0.2399999999999999,1,level_1
1.5607788999332115,95,121.0,-202.0,9.899494936611665,True,62.82768400222773,203.04655463381806,379.1532826002652,-82.36895849880725,8.348368341733979,2,test,2,img_B,0.2399999999999999,1,level_1
1.577023799996823,96,134.0,-186.0,20.0,True,64.47329103399208,186.52523811116635,389.31603797039526,-91.83149012748167,13.765032145647522,2,test,2,img_B,0.2399999999999999,1,level_1
1.593789399950765,97,139.0,-172.0,14.866068747318506,True,69.59485053959516,166.9089413186513,387.75936876427863,-98.19710757210807,4.153383080695508,2,test,2,img_B,0.2399999999999999,1,level_1
1.610510699916631,98,144.0,-155.0,17.72004514666935,True,78.19919034553449,145.38302147874242,386.0095302321421,-104.8648776758024,0.36151404220732675,2,test,2,img_B,0.2399999999999999,1,level_1
1.62719039991498,99,147.0,-142.0,13.341664064126334,True,90.0615358115716,122.84725834075934,383.7823595166839,-112.74351654887644,-1.7531544869499014,2,test,2,img_B,0.2399999999999999,1,level_1
1.644307899987325,100,148.0,-121.0,20.0,True,104.26488635367964,101.38744854978559,381.231012622096,-121.0905240517658,-3.5382602591141077,2,test,2,img_B,0.2399999999999999,1,level_1
1.6602933999383822,101,148.0,-106.0,15.0,True,121.11352245950138,80.14960402828729,378.4336757079621,-129.5683336705424,-3.2143704536396016,2,test,2,img_B,0.2399999999999999,1,level_1
1.678152099950239,102,146.0,-92.0,14.142135623730951,True,140.13419147453044,59.39902177295467,375.17332421105516,-138.72626571931693,-2.024428806804418,2,test,2,img_B,0.2399999999999999,1,level_1
1.693836999940686,103,141.0,-70.0,20.0,True,159.28331239567382,39.95809164053759,371.58756318731713,-148.06310439981846,-0.5680737295939409,2,test,2,img_B,0.2399999999999999,1,level_1
1.711228200001642,104,137.0,-55.0,15.524174696260024,True,176.85334601390298,23.670151189663688,366.84726896971773,-157.69337880130664,1.4396071110715796,2,test,2,img_B,0.2399999999999999,1,level_1
1.7270587999373674,105,133.0,-41.0,14.560219778561036,True,193.01729225940755,9.817575999075205,358.9560588252819,-166.80218621532865,4.185178727951847,2,test,2,img_B,0.2399999999999999,1,level_1
1.7437042000237852,106,126.0,-23.0,19.313207915827967,True,208.4303269406686,-2.2995602329215235,347.70951118211707,-175.26729352008013,11.395820632534141,2,test,2,img_B,0.2399999999999999,1,level_1
1.7600366999395192,107,123.0,-15.0,8.54400374531753,True,224.1454837208293,-14.249377949055571,333.95498977547663,-182.87985172130308,5.981191770044114,2,test,2,img_B,0.2399999999999999,1,level_1
1.7769480999559164,108,119.0,-10.0,6.4031242374328485,True,239.46267412173896,-25.700053485872743,319.7828212680663,-189.3104974536592,7.774036727498783,2,test,2,img_B,0.2399999999999999,1,level_1
1.793939600000158,109,115.0,-4.0,7.211102550927978,True,254.01123674444375,-37.32841122242087,305.44048615407775,-195.275526228799,8.259900700951508,2,test,2,img_B,0.2399999999999999,1,level_1
1.8100591999245808,110,110.0,2.0,7.810249675906654,True,267.1077162902958,-48.64893601912834,291.37156150496844,-201.37912937731718,9.905350018057572,2,test,2,img_B,0.2399999999999999,1,level_1
1.827100900001824,111,107.0,5.0,4.242640687119285,True,278.9307563656593,-59.699615324493315,277.9974707204278,-207.89598169190856,5.62297772233398,2,test,2,img_B,0.2399999999999999,1,level_1
1.8438050999538973,112,102.0,9.0,6.4031242374328485,True,289.6264528249399,-70.09483019271494,266.16385383506986,-214.1949068499788,8.907575933974325,2,test,2,img_B,0.2399999999999999,1,level_1
1.8611044000135735,113,98.0,10.0,4.123105625617661,True,299.7031514378603,-80.14842880490168,256.63090701065835,-219.9463538690879,6.446319725746257,2,test,2,img_B,0.2399999999999999,1,level_1
1.8776126999873668,114,86.0,13.0,12.36931687685298,True,308.6373190839186,-89.88382174597133,248.94435359415397,-225.10435017000165,18.616782510072067,2,test,2,img_B,0.2399999999999999,1,level_1
1.893732399912551,115,77.0,13.0,9.0,True,316.1935279634071,-99.8205131876449,243.48711473884836,-229.79820167126587,12.27100473491178,2,test,2,img_B,0.2399999999999999,1,level_1
1.9105190999107435,116,68.0,13.0,9.0,True,321.92654162312607,-110.24259168342473,239.78846406440374,-234.19964797240073,10.127820881302052,2,test,2,img_B,0.2399999999999999,1,level_1
1.9279413999756798,117,59.0,13.0,9.0,True,325.784159200693,-121.26994064571662,237.43337601374762,-238.14589002011212,7.584034841194633,2,test,2,img_B,0.2399999999999999,1,level_1
1.9442595000145957,118,55.0,12.0,4.123105625617661,True,327.9450360144193,-132.15571316855784,235.60300524102396,-242.5909381971972,2.2456744363458716,2,test,2,img_B,0.2399999999999999,1,level_1
1.9603266000049189,119,50.0,11.0,5.0990195135927845,True,328.5991861701922,-142.65695085569843,234.22483849641029,-247.65395117018548,1.5909196579229792,2,test,2,img_B,0.2399999999999999,1,level_1
1.9772168999770656,120,45.0,9.0,5.385164807134504,True,327.3100138312739,-153.13280397486315,233.27797026917847,-253.4481402052749,0.1844806059852771,2,test,2,img_B,0.2399999999999999,1,level_1
1.993763200007379,121,42.0,7.0,3.605551275463989,True,322.85499447510796,-165.5598046700176,233.55668179337687,-259.29261831624933,-1.0402433104767606,2,test,2,img_B,0.2399999999999999,1,level_1
2.011388699989766,122,41.0,6.0,1.4142135623730951,True,314.5923013228598,-180.38320775845926,234.65930479148753,-265.1345983085421,-0.5631647849408119,2,test,2,img_B,0.2399999999999999,1,level_1
2.026864300016314,123,38.0,3.0,4.242640687119285,True,302.87120370589224,-197.35714765782836,237.32959928781614,-271.3202943966643,-2.6079835069247626,2,test,2,img_B,0.2399999999999999,1,level_1
2.0439779999433085,124,38.0,3.0,0.0,False,288.98592307636096,-213.84844108804486,242.25329706693336,-276.3211046241275,0.0,2,test,2,img_B,0.2399999999999999,1,level_1
2.060551599948667,125,37.0,2.0,1.4142135623730951,True,273.976230861552,-228.95464555852385,247.1815699870532,-282.2342450962462,-1.2862616067810184,2,test,2,img_B,0.2399999999999999,1,level_1
2.0766883000032976,126,37.0,-3.0,5.0,True,259.0282028084137,-241.57084394500845,252.89420583967558,-287.7146843705119,0.23652370087028862,2,test,2,img_B,0.2399999999999999,1,level_1
2.094192499993369,127,36.0,-7.0,4.123105625617661,True,245.0737950596534,-251.94539938753903,259.54363516780535,-293.178736181122,-1.4221491360268788,2,test,2,img_B,0.2399999999999999,1,level_1
2.1105626999633387,128,36.0,-19.0,12.0,True,232.1020600892289,-259.675558468693,267.38795180103295,-297.4956860723336,-0.0005817526029865405,2,test,2,img_B,0.2399999999999999,1,level_1
2.127474099979736,129,36.0,-24.0,5.0,True,219.42504248468464,-265.2272183526769,270.671485511595,-294.51136978212986,0.0899409390828948,2,test,2,img_B,0.2399999999999999,1,level_1
2.1436342999804765,130,36.0,-28.0,4.0,True,206.66513309599313,-268.53241673722806,274.9076426852764,-290.56116050364403,0.4409112983954344,2,test,2,img_B,0.2399999999999999,1,level_1
2.1610371000133455,131,36.0,-29.0,1.0,True,193.31040528771518,-270.3140581386482,279.30326581593584,-286.33841115811316,0.20820401709160177,2,test,2,img_B,0.2399999999999999,1,level_1
2.177570999949239,132,36.0,-31.0,2.0,True,177.96043698502447,-270.7101985407148,283.6325109378579,-282.05070242615227,0.5865457468721286,2,test,2,img_B,0.2399999999999999,1,level_1
2.1934330000076443,133,36.0,-32.0,1.0,True,155.9163479910436,-269.7461654183644,287.63636848552903,-277.9663999919,0.34451487891979415,2,test,2,img_B,0.2399999999999999,1,level_1
2.210890999995172,134,36.0,-34.0,2.0,True,127.15857311529903,-266.8976272412537,291.32805174269856,-274.09481255179486,0.7792437301332606,2,test,2,img_B,0.2399999999999999,1,level_1
2.2268839000025764,135,36.0,-35.0,1.0,True,95.26495907342365,-261.7863291239995,294.6747199851566,-270.49364022407167,0.44436390100357287,2,test,2,img_B,0.2399999999999999,1,level_1
2.2436562000075355,136,36.0,-35.0,0.0,False,66.87397100614436,-254.50523294811188,298.91122650744103,-265.8045873716578,0.0,2,test,2,img_B,0.2399999999999999,1,level_1
2.260222899960354,137,36.0,-35.0,0.0,False,44.68151850717478,-245.48434407219418,303.0742407378129,-261.0478971399659,0.0,2,test,2,img_B,0.2399999999999999,1,level_1
2.2768023000098765,138,36.0,-35.0,0.0,False,28.824663088716854,-235.04175773222144,306.9258562876182,-256.508320999753,0.0,2,test,2,img_B,0.2399999999999999,1,level_1
2.2936248999321833,139,36.0,-35.0,0.0,False,17.604281742840108,-222.61752896928596,310.78166402756443,-251.82286890641618,0.0,2,test,2,img_B,0.2399999999999999,1,level_1
2.3105448000133038,140,36.0,-35.0,0.0,False,9.459565166185923,-208.05762063036818,314.2854977147649,-247.4361047345001,0.0,2,test,2,img_B,0.2399999999999999,1,level_1
2.32861490000505,141,36.0,-36.0,1.0,True,1.8890144434827008,-191.3165084284309,316.7091793648783,-244.32620757099582,0.9550816258815141,2,test,2,img_B,0.2399999999999999,1,level_1
2.3432568999705836,142,36.0,-39.0,3.0,True,-6.373938177433814,-172.82043470855984,319.28172633205105,-240.95472444097308,2.6685577155623363,2,test,2,img_B,0.2399999999999999,1,level_1
2.3602605999913067,143,36.0,-43.0,4.0,True,-16.0269992770829,-152.80701946064482,322.5362057157289,-236.58063319405713,3.150401823138048,2,test,2,img_B,0.2399999999999999,1,level_1
